# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 1.475 0.0005314445150523959
-7.375 1.525 0.000669045436415243
-7.375 1.575 0.0008422605867875506
-7.375 1.625 0.0010603048835419696
-7.375 1.675 0.0013347761386995512
-7.375 1.725 0.0016802705462584503
-7.375 1.775 0.002115156776415193
-7.375 1.825 0.002662549349632396
-7.375 1.875 0.0033515322836570795
-7.375 1.925 0.0042186968829554606
-7.375 1.975 0.005310073569387894
-7.375 2.025 0.006683557549404852
-7.375 2.075 0.008411952716822461
-7.375 2.125 0.01058678846612097
-7.375 2.175 0.013323101106526767
-7.375 2.225 0.016765416432191208
-7.375 2.275 0.021095223746427277
-7.375 2.325 0.026540294966122615
-7.375 2.375 0.03338627530992558
-7.375 2.425 0.04199105299119152
-7.375 2.475 0.0528025000923367
-7.375 2.525 0.06638025650593044
-7.375 2.575 0.08342228673853963
-7.375 2.625 0.1047969459051023
-7.375 2.675 0.13158119646954777
-7.375 2.725 0.16510534003876584
-7.375 2.775 0.20700404157206684
-7.375 2.825 0.2592723357175252
-7.375 2.875 0.3243234462742396
-7.375 2.925 0.40504227226826545
-7.375 2.975 0.5048239300678907
-7.375 3.025 0.6275805987677974
-7.375 3.075 0.7776925810528772
-7.375 3.125 0.959873220465124
-7.375 3.175 1.1789182221617898
-7.375 3.225 1.4393312847524544
-7.375 3.275 1.7448836921874724
-7.375 3.325 2.0983085373383594
-7.375 3.375 2.5015698451646644
-7.375 3.425 2.957412999288355
-7.375 3.475 3.472873763196914
-7.375 3.525 4.0643390298796165
-7.375 3.575 4.760610219439946
-7.375 3.625 5.595433825504291
-7.375 3.675 6.578400188264536
-7.375 3.725 7.640429037921509
-7.375 3.775 8.554175310822473
-7.375 3.825 8.359999112474114
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 2.561887160161316e-07
-7.325 -0.125 3.3619219096763927e-07
-7.325 -0.075 4.3901169006955443e-07
-7.325 -0.025 5.70585372338873e-07
-7.325 0.025 7.383298370977554e-07
-7.325 0.075 9.515270062813162e-07
-7.325 0.125 1.2218163060696106e-06
-7.325 0.175 1.5638175404439067e-06
-7.325 0.225 1.9959160949400867e-06
-7.325 0.275 2.541250552904806e-06
-7.325 0.325 3.2289538076991416e-06
-7.325 0.375 4.095712699513436e-06
-7.325 0.425 5.187728643340076e-06
-7.325 0.475 6.563183450392091e-06
-7.325 0.525 8.295341692152369e-06
-7.325 0.575 1.047645497001789e-05
-7.325 0.625 1.3222676178722318e-05
-7.325 0.675 1.668024559778451e-05
-7.325 0.725 2.103327829877086e-05
-7.325 0.775 2.6513567532238986e-05
-7.325 0.825 3.3412925994001866e-05
-7.325 0.875 4.209872186842572e-05
-7.325 0.925 5.303343647932884e-05
-7.325 0.975 6.679928427004942e-05
-7.325 1.025 8.412920503526084e-05
-7.325 1.075 0.00010594587711759554
-7.325 1.125 0.00013341082662097735
-7.325 1.175 0.0001679862441611201
-7.325 1.225 0.00021151279565804384
-7.325 1.275 0.000266307562847504
-7.325 1.325 0.0003352873173580242
-7.325 1.375 0.00042212367563076027
-7.325 1.425 0.0005314383712524546
-7.325 1.475 0.0006690490049577103
-7.325 1.525 0.0008422783015474674
-7.325 1.575 0.0010603432560585605
-7.325 1.625 0.0013348447621389268
-7.325 1.675 0.001680383600062959
-7.325 1.725 0.002115335289370217
-7.325 1.775 0.0026628246157516713
-7.325 1.825 0.0033519510363986555
-7.325 1.875 0.004219329160329198
-7.325 1.925 0.00531102471058529
-7.325 1.975 0.006684986554960595
-7.325 2.025 0.008414100440073588
-7.325 2.075 0.010590021037922042
-7.325 2.125 0.01332797702913547
-7.325 2.175 0.016772790546665566
-7.325 2.225 0.021106408785409453
-7.325 2.275 0.026557313241245252
-7.325 2.325 0.03341225176838576
-7.325 2.375 0.04203083039126537
-7.325 2.425 0.052863603676131715
-7.325 2.475 0.06647440916856956
-7.325 2.525 0.08356779175046568
-7.325 2.575 0.10502243667515282
-7.325 2.625 0.1319315382624669
-7.325 2.675 0.16565091192448633
-7.325 2.725 0.20785530815738246
-7.325 2.775 0.26060264821485885
-7.325 2.825 0.3264045319074503
-7.325 2.875 0.4082990279916701
-7.325 2.925 0.5099180091482894
-7.325 2.975 0.6355356736276778
-7.325 3.025 0.790077163073112
-7.325 3.075 0.9790569517910614
-7.325 3.125 1.208408787653812
-7.325 3.175 1.4841701056126673
-7.325 3.225 1.812010726073689
-7.325 3.275 2.1966784138845905
-7.325 3.325 2.641613928546911
-7.325 3.375 3.1492898300708174
-7.325 3.425 3.7231623501623567
-7.325 3.475 4.37208898785653
-7.325 3.525 5.116699615502956
-7.325 3.575 5.993253067996239
-7.325 3.625 7.044233659635179
-7.325 3.675 8.281714915309253
-7.325 3.725 9.618729945329282
-7.325 3.775 10.769068314258782
-7.325 3.825 10.524615050713281
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 3.225224848076272e-07
-7.275 -0.125 4.232408924559181e-07
-7.275 -0.075 5.526829727032664e-07
-7.275 -0.025 7.183244248354428e-07
-7.275 0.025 9.2950219420821e-07
-7.275 0.075 1.197901528215975e-06
-7.275 0.125 1.53817559625551e-06
-7.275 0.175 1.9687296410742832e-06
-7.275 0.225 2.5127094917290475e-06
-7.275 0.275 3.199244898787826e-06
-7.275 0.325 4.065012002021967e-06
-7.275 0.375 5.156196796825527e-06
-7.275 0.425 6.530963418593259e-06
-7.275 0.475 8.262558427965463e-06
-7.275 0.525 1.0443216455766142e-05
-7.275 0.575 1.3189075387272663e-05
-7.275 0.625 1.6646363053318667e-05
-7.275 0.675 2.0999185058018317e-05
-7.275 0.725 2.647932854366081e-05
-7.275 0.775 3.3378603923655454e-05
-7.275 0.825 4.20643816162453e-05
-7.275 0.875 5.299915076421353e-05
-7.275 0.925 6.676514085859503e-05
-7.275 0.975 8.40953164572215e-05
-7.275 1.025 0.00010591239409292213
-7.275 1.075 0.00013337795697814802
-7.275 1.125 0.00016795427984159014
-7.275 1.175 0.00021148215160625558
-7.275 1.225 0.00026627883337347803
-7.275 1.275 0.00033526135822159925
-7.275 1.325 0.00042210172407416047
-7.275 1.375 0.0005314222221712818
-7.275 1.425 0.0006690412703718372
-7.275 1.475 0.0008422827940762594
-7.275 1.525 0.0010603655576199797
-7.275 1.575 0.0013348930702751724
-7.275 1.625 0.0016804699918546281
-7.275 1.675 0.0021154776156776076
-7.275 1.725 0.0026630493502470803
-7.275 1.775 0.0033522975759112113
-7.275 1.825 0.0042198563387968275
-7.275 1.875 0.0053118207006383955
-7.275 1.925 0.006686183970784233
-7.275 1.975 0.008415899451481365
-7.275 2.025 0.010592724861300515
-7.275 2.075 0.01333204659592153
-7.275 2.125 0.016778928969544037
-7.275 2.175 0.021115692245511488
-7.275 2.225 0.026571394371053228
-7.275 2.275 0.033433676507405155
-7.275 2.325 0.04206353281493397
-7.275 2.375 0.052913680455908024
-7.275 2.425 0.06655133402297524
-7.275 2.475 0.08368632293007539
-7.275 2.525 0.10520561663225388
-7.275 2.575 0.1322154143230847
-7.275 2.625 0.16609196611053703
-7.275 2.675 0.20854214246850114
-7.275 2.725 0.26167432935170537
-7.275 2.775 0.328079296116612
-7.275 2.825 0.41091895958050373
-7.275 2.875 0.5140180216902323
-7.275 2.925 0.6419487392344827
-7.275 2.975 0.8000920089713498
-7.275 3.025 0.9946482168175536
-7.275 3.075 1.232559674523191
-7.275 3.125 1.5212965279335935
-7.275 3.175 1.8684594571112925
-7.275 3.225 2.2811863426961487
-7.275 3.275 2.765454265945548
-7.275 3.325 3.3255948855328685
-7.275 3.375 3.9647209686277387
-7.275 3.425 4.68718365077536
-7.275 3.475 5.504133858775053
-7.275 3.525 6.4415430573771495
-7.275 3.575 7.5450584076734675
-7.275 3.625 8.868164486060895
-7.275 3.675 10.426060962866458
-7.275 3.725 12.109263038276046
-7.275 3.775 13.557453189263862
-7.275 3.825 13.249704901550624
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 4.0603175199931967e-07
-7.225 -0.125 5.328287148231968e-07
-7.225 -0.075 6.95786639002083e-07
-7.225 -0.025 9.043168723377669e-07
-7.225 0.025 1.1701739326071506e-06
-7.225 0.075 1.5080686746981554e-06
-7.225 0.125 1.936448345927701e-06
-7.225 0.175 2.478483774100817e-06
-7.225 0.225 3.163313831594093e-06
-7.225 0.275 4.027610701636837e-06
-7.225 0.325 5.117546908593708e-06
-7.225 0.375 6.491267175735298e-06
-7.225 0.425 8.221995811165102e-06
-7.225 0.475 1.040194477139969e-05
-7.225 0.525 1.3147230577030857e-05
-7.225 0.575 1.6604062163106306e-05
-7.225 0.625 2.095652946177403e-05
-7.225 0.675 2.643640769650703e-05
-7.225 0.725 3.333549959086026e-05
-7.225 0.775 4.2021172689700806e-05
-7.225 0.825 5.2955918948096183e-05
-7.225 0.875 6.672197770057481e-05
-7.225 0.925 8.405233244889631e-05
-7.225 0.975 0.00010586973090085886
-7.225 1.025 0.0001333358043475229
-7.225 1.075 0.00016791289941295567
-7.225 1.125 0.00021144191091212853
-7.225 1.175 0.0002662402547979614
-7.225 1.225 0.0003352251899566807
-7.225 1.275 0.0004220690434576473
-7.225 1.325 0.0005313945867988499
-7.225 1.375 0.0006690209398831717
-7.225 1.425 0.000842273056809554
-7.225 1.475 0.00106037121337864
-7.225 1.525 0.0013349211462775666
-7.225 1.575 0.0016805308081949467
-7.225 1.625 0.0021155863764995143
-7.225 1.675 0.002663228528452226
-7.225 1.725 0.0033525804998783986
-7.225 1.775 0.004220292606195393
-7.225 1.825 0.0053124843790078756
-7.225 1.875 0.0066871860628896695
-7.225 1.925 0.008417406908690308
-7.225 1.975 0.01059498968247801
-7.225 2.025 0.013335450507881942
-7.225 2.075 0.016784052250586448
-7.225 2.125 0.02112342006206233
-7.225 2.175 0.02658308155488648
-7.225 2.225 0.03345140359954967
-7.225 2.275 0.04209050496333086
-7.225 2.325 0.052954850368099264
-7.225 2.375 0.06661437695358978
-7.225 2.425 0.0837831655841086
-7.225 2.475 0.1053548385463951
-7.225 2.525 0.13244602422608107
-7.225 2.575 0.1664493448971706
-7.225 2.625 0.20909739679150793
-7.225 2.675 0.2625390025200225
-7.225 2.725 0.3294284627337348
-7.225 2.775 0.41302736280319874
-7.225 2.825 0.5173163201462672
-7.225 2.875 0.6471103492149743
-7.225 2.925 0.8081655802357046
-7.225 2.975 1.0072561608210422
-7.225 3.025 1.252187914277797
-7.225 3.075 1.5517006931468793
-7.225 3.125 1.9151988536436357
-7.225 3.175 2.352251084697477
-7.225 3.225 2.8718434450781434
-7.225 3.275 3.4815006333835443
-7.225 3.325 4.186675883368034
-7.225 3.375 4.991287934409527
-7.225 3.425 5.900814537846244
-7.225 3.475 6.9292938727353475
-7.225 3.525 8.109422066851783
-7.225 3.575 9.498665479290025
-7.225 3.625 11.164357192150575
-7.225 3.675 13.1256324614672
-7.225 3.725 15.244658134292136
-7.225 3.775 17.067821431182814
-7.225 3.825 16.680389509679635
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 5.111636905872496e-07
-7.175 -0.125 6.707916092245488e-07
-7.175 -0.075 8.759434810265757e-07
-7.175 -0.025 1.1384674909002342e-06
-7.175 0.025 1.4731616999782542e-06
-7.175 0.075 1.8985459773082534e-06
-7.175 0.125 2.437844031315157e-06
-7.175 0.175 3.1202262059350218e-06
-7.175 0.225 3.98237616807376e-06
-7.175 0.275 5.070461461104723e-06
-7.175 0.325 6.442609849277262e-06
-7.175 0.375 8.172021202278456e-06
-7.175 0.425 1.0350879462340837e-05
-7.175 0.475 1.3095272604794377e-05
-7.175 0.525 1.6551382668141188e-05
-7.175 0.575 2.090327579614417e-05
-7.175 0.625 2.6382707482439853e-05
-7.175 0.675 3.328146544568262e-05
-7.175 0.725 4.196690754978648e-05
-7.175 0.775 5.290152213245299e-05
-7.175 0.825 6.666755206866669e-05
-7.175 0.875 8.399799325241132e-05
-7.175 0.925 0.00010581561724047743
-7.175 0.975 0.00013328209457088615
-7.175 1.025 0.00016785983239508772
-7.175 1.075 0.00021138981603896977
-7.175 1.125 0.00026618959476553674
-7.175 1.175 0.00033517662240761185
-7.175 1.225 0.00042202351030984044
-7.175 1.275 0.0005313534443402483
-7.175 1.325 0.0006689861490105529
-7.175 1.375 0.0008422474622407391
-7.175 1.425 0.0010603589548861432
-7.175 1.475 0.0013349282664558684
-7.175 1.525 0.0016805661537878233
-7.175 1.575 0.0021156629397357947
-7.175 1.625 0.0026633654502147336
-7.175 1.675 0.003352806071874102
-7.175 1.725 0.004220648786367297
-7.175 1.775 0.005313033607122288
-7.175 1.825 0.0066880215844543
-7.175 1.875 0.008418668467906875
-7.175 1.925 0.010596887458665672
-7.175 1.975 0.013338301748815694
-7.175 2.025 0.016788337521853325
-7.175 2.075 0.02112986989075909
-7.175 2.125 0.02659281029952126
-7.175 2.175 0.03346611689227188
-7.175 2.225 0.042112822050112714
-7.175 2.275 0.052988806291133665
-7.175 2.325 0.06666620680226075
-7.175 2.375 0.08386253193151427
