# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-4.925 2.925 1.1347003703269748e-16
-4.925 2.975 1.8092435423821003e-16
-4.925 3.025 1.1824412446727591e-15
-4.925 3.075 1.0882372711111208e-18
-4.925 3.125 4.599497349033007e-18
-4.925 3.175 1.0454516886862432e-16
-4.925 3.225 3.5435285487124065e-16
-4.925 3.275 7.181211813105135e-15
-4.925 3.325 1.959200796728761e-14
-4.925 3.375 4.930443999247702e-16
-4.925 3.425 1.043546535132117e-15
-4.925 3.475 1.9630304226617006e-14
-4.925 3.525 1.2811787159842456e-14
-4.925 3.575 1.4103129493578526e-13
-4.925 3.625 1.1750625572793634e-15
-4.925 3.675 5.1698634680320205e-14
-4.925 3.725 3.6592390432047e-16
-4.925 3.775 6.27592552981243e-16
-4.925 3.825 0.0
-4.925 3.875 0.0
-4.925 3.925 0.0
-4.925 3.975 0.0
-4.875 0.025 0.0
-4.875 0.075 0.0
-4.875 0.125 0.0
-4.875 0.175 0.0
-4.875 0.225 0.0
-4.875 0.275 0.0
-4.875 0.325 0.0
-4.875 0.375 0.0
-4.875 0.425 0.0
-4.875 0.475 0.0
-4.875 0.525 0.0
-4.875 0.575 0.0
-4.875 0.625 0.0
-4.875 0.675 0.0
-4.875 0.725 0.0
-4.875 0.775 0.0
-4.875 0.825 0.0
-4.875 0.875 0.0
-4.875 0.925 0.0
-4.875 0.975 0.0
-4.875 1.025 0.0
-4.875 1.075 0.0
-4.875 1.125 0.0
-4.875 1.175 0.0
-4.875 1.225 0.0
-4.875 1.275 0.0
-4.875 1.325 0.0
-4.875 1.375 0.0
-4.875 1.425 0.0
-4.875 1.475 0.0
-4.875 1.525 0.0
-4.875 1.575 0.0
-4.875 1.625 0.0
-4.875 1.675 0.0
-4.875 1.725 0.0
-4.875 1.775 0.0
-4.875 1.825 0.0
-4.875 1.875 0.0
-4.875 1.925 0.0
-4.875 1.975 0.0
-4.875 2.025 0.0
-4.875 2.075 0.0
-4.875 2.125 0.0
-4.875 2.175 0.0
-4.875 2.225 0.0
-4.875 2.275 0.0
-4.875 2.325 0.0
-4.875 2.375 0.0
-4.875 2.425 0.0
-4.875 2.475 0.0
-4.875 2.525 0.0
-4.875 2.575 0.0
-4.875 2.625 0.0
-4.875 2.675 0.0
-4.875 2.725 0.0
-4.875 2.775 4.463024204871582e-15
-4.875 2.825 2.8246600203595486e-15
-4.875 2.875 1.1297389600489937e-16
-4.875 2.925 1.7983091068314966e-16
-4.875 2.975 1.1637509131821107e-15
-4.875 3.025 1.4385273734403477e-18
-4.875 3.075 4.458266023903076e-18
-4.875 3.125 1.0245039648088077e-16
-4.875 3.175 3.508160249670181e-16
-4.875 3.225 7.007285765016322e-15
-4.875 3.275 1.7045282506604468e-14
-4.875 3.325 3.565177507166843e-16
-4.875 3.375 5.018747641771941e-16
-4.875 3.425 8.291276707568774e-15
-4.875 3.475 1.0000106900616864e-14
-4.875 3.525 6.357821281505918e-14
-4.875 3.575 2.612332669088382e-14
-4.875 3.625 6.925325853223302e-14
-4.875 3.675 6.3964019635453545e-16
-4.875 3.725 2.6164112203279973e-14
-4.875 3.775 4.1306107121640715e-16
-4.875 3.825 0.0
-4.875 3.875 0.0
-4.875 3.925 0.0
-4.875 3.975 0.0
-4.825 0.025 0.0
-4.825 0.075 0.0
-4.825 0.125 0.0
-4.825 0.175 0.0
-4.825 0.225 0.0
-4.825 0.275 0.0
-4.825 0.325 0.0
-4.825 0.375 0.0
-4.825 0.425 0.0
-4.825 0.475 0.0
-4.825 0.525 0.0
-4.825 0.575 0.0
-4.825 0.625 0.0
-4.825 0.675 0.0
-4.825 0.725 0.0
-4.825 0.775 0.0
-4.825 0.825 0.0
-4.825 0.875 0.0
-4.825 0.925 0.0
-4.825 0.975 0.0
-4.825 1.025 0.0
-4.825 1.075 0.0
-4.825 1.125 0.0
-4.825 1.175 0.0
-4.825 1.225 0.0
-4.825 1.275 0.0
-4.825 1.325 0.0
-4.825 1.375 0.0
-4.825 1.425 0.0
-4.825 1.475 0.0
-4.825 1.525 0.0
-4.825 1.575 0.0
-4.825 1.625 0.0
-4.825 1.675 0.0
-4.825 1.725 0.0
-4.825 1.775 0.0
-4.825 1.825 0.0
-4.825 1.875 0.0
-4.825 1.925 0.0
-4.825 1.975 0.0
-4.825 2.025 0.0
-4.825 2.075 0.0
-4.825 2.125 0.0
-4.825 2.175 0.0
-4.825 2.225 0.0
-4.825 2.275 0.0
-4.825 2.325 0.0
-4.825 2.375 0.0
-4.825 2.425 0.0
-4.825 2.475 0.0
-4.825 2.525 0.0
-4.825 2.575 0.0
-4.825 2.625 0.0
-4.825 2.675 0.0
-4.825 2.725 4.456234988738664e-15
-4.825 2.775 2.8184455567768637e-15
-4.825 2.825 1.1261856217950387e-16
-4.825 2.875 1.7904489050125297e-16
-4.825 2.925 1.1504337354576073e-15
-4.825 2.975 1.7082406477891665e-18
-4.825 3.025 4.3601309073961706e-18
-4.825 3.075 1.0100407306803344e-16
-4.825 3.125 3.483115592458682e-16
-4.825 3.175 6.886595238395785e-15
-4.825 3.225 1.5550457183778714e-14
-4.825 3.275 2.9967510865806256e-16
-4.825 3.325 3.8676635542130974e-16
-4.825 3.375 5.35447685754096e-15
-4.825 3.425 8.525764744153922e-15
-4.825 3.475 6.832074019338513e-14
-4.825 3.525 9.866064773090514e-15
-4.825 3.575 1.2318950607003303e-13
-4.825 3.625 6.711250797918011e-14
-4.825 3.675 1.174941182695088e-14
-4.825 3.725 1.5273957825943222e-16
-4.825 3.775 4.887188270274633e-15
-4.825 3.825 0.0
-4.825 3.875 0.0
-4.825 3.925 0.0
-4.825 3.975 0.0
-4.775 0.025 0.0
-4.775 0.075 0.0
-4.775 0.125 0.0
-4.775 0.175 0.0
-4.775 0.225 0.0
-4.775 0.275 0.0
-4.775 0.325 0.0
-4.775 0.375 0.0
-4.775 0.425 0.0
-4.775 0.475 0.0
-4.775 0.525 0.0
-4.775 0.575 0.0
-4.775 0.625 0.0
-4.775 0.675 0.0
-4.775 0.725 0.0
-4.775 0.775 0.0
-4.775 0.825 0.0
-4.775 0.875 0.0
-4.775 0.925 0.0
-4.775 0.975 0.0
-4.775 1.025 0.0
-4.775 1.075 0.0
-4.775 1.125 0.0
-4.775 1.175 0.0
-4.775 1.225 0.0
-4.775 1.275 0.0
-4.775 1.325 0.0
-4.775 1.375 0.0
-4.775 1.425 0.0
-4.775 1.475 0.0
-4.775 1.525 0.0
-4.775 1.575 0.0
-4.775 1.625 0.0
-4.775 1.675 0.0
-4.775 1.725 0.0
-4.775 1.775 0.0
-4.775 1.825 0.0
-4.775 1.875 0.0
-4.775 1.925 0.0
-4.775 1.975 0.0
-4.775 2.025 0.0
-4.775 2.075 0.0
-4.775 2.125 0.0
-4.775 2.175 0.0
-4.775 2.225 0.0
-4.775 2.275 0.0
-4.775 2.325 0.0
-4.775 2.375 0.0
-4.775 2.425 0.0
-4.775 2.475 0.0
-4.775 2.525 0.0
-4.775 2.575 0.0
-4.775 2.625 0.0
-4.775 2.675 4.451595886180376e-15
-4.775 2.725 2.814097741553983e-15
-4.775 2.775 1.1236599591193045e-16
-4.775 2.825 1.784819713033299e-16
-4.775 2.875 1.140886498784788e-15
-4.775 2.925 1.918311904787467e-18
-4.775 2.975 4.471848811994186e-18
-4.775 3.025 9.999539474029727e-17
-4.775 3.075 3.465280207753716e-16
-4.775 3.125 6.801456868944995e-15
-4.775 3.175 1.460879084183747e-14
-4.775 3.225 2.6974937935860565e-16
-4.775 3.275 3.3572889458226643e-16
-4.775 3.325 4.283501165567486e-15
-4.775 3.375 6.713634165212969e-15
-4.775 3.425 4.843147717351438e-14
-4.775 3.475 7.981885974948786e-14
-4.775 3.525 5.700183807746254e-14
-4.775 3.575 5.593609823129026e-14
-4.775 3.625 7.418455316609893e-15
-4.775 3.675 1.0944042518172026e-14
-4.775 3.725 1.502928039537395e-14
-4.775 3.775 1.2800335910615327e-16
-4.775 3.825 0.0
-4.775 3.875 0.0
-4.775 3.925 0.0
-4.775 3.975 0.0
-4.725 0.025 0.0
-4.725 0.075 0.0
-4.725 0.125 0.0
-4.725 0.175 0.0
-4.725 0.225 0.0
-4.725 0.275 0.0
-4.725 0.325 0.0
-4.725 0.375 0.0
-4.725 0.425 0.0
-4.725 0.475 0.0
-4.725 0.525 0.0
-4.725 0.575 0.0
-4.725 0.625 0.0
-4.725 0.675 0.0
-4.725 0.725 0.0
-4.725 0.775 0.0
-4.725 0.825 0.0
-4.725 0.875 0.0
-4.725 0.925 0.0
-4.725 0.975 0.0
-4.725 1.025 0.0
-4.725 1.075 0.0
-4.725 1.125 0.0
-4.725 1.175 0.0
-4.725 1.225 0.0
-4.725 1.275 0.0
-4.725 1.325 0.0
-4.725 1.375 0.0
-4.725 1.425 0.0
-4.725 1.475 0.0
-4.725 1.525 0.0
-4.725 1.575 0.0
-4.725 1.625 0.0
-4.725 1.675 0.0
-4.725 1.725 0.0
-4.725 1.775 0.0
-4.725 1.825 0.0
-4.725 1.875 0.0
-4.725 1.925 0.0
-4.725 1.975 0.0
-4.725 2.025 0.0
-4.725 2.075 0.0
-4.725 2.125 0.0
-4.725 2.175 0.0
-4.725 2.225 0.0
-4.725 2.275 0.0
-4.725 2.325 0.0
-4.725 2.375 0.0
-4.725 2.425 0.0
-4.725 2.475 0.0
-4.725 2.525 0.0
-4.725 2.575 0.0
-4.725 2.625 4.448529988229823e-15
-4.725 2.675 2.8111178662461756e-15
-4.725 2.725 1.1218869548771036e-16
-4.725 2.775 1.7808187983878511e-16
-4.725 2.825 1.1340232315867326e-15
-4.725 2.875 2.0832559951792913e-18
-4.725 2.925 4.56428050502584e-18
-4.725 2.975 9.910732409363147e-17
-4.725 3.025 3.452571015663924e-16
-4.725 3.075 6.740818077260182e-15
-4.725 3.125 1.3986528339821565e-14
-4.725 3.175 2.517468622358981e-16
-4.725 3.225 3.076718893385296e-16
-4.725 3.275 7.020111997268401e-16
-4.725 3.325 5.9862297690497345e-15
-4.725 3.375 4.087750742427927e-14
-4.725 3.425 3.436229347805319e-14
-4.725 3.475 7.177446524340768e-14
-4.725 3.525 2.934693750183546e-14
-4.725 3.575 1.5402867215487782e-13
-4.725 3.625 4.497217483911971e-15
-4.725 3.675 1.2625340040709943e-14
-4.725 3.725 4.5414971881070315e-17
-4.725 3.775 4.553661633197141e-15
-4.725 3.825 0.0
-4.725 3.875 0.0
-4.725 3.925 0.0
-4.725 3.975 0.0
-4.675 0.025 0.0
-4.675 0.075 0.0
-4.675 0.125 0.0
-4.675 0.175 0.0
-4.675 0.225 0.0
-4.675 0.275 0.0
-4.675 0.325 0.0
-4.675 0.375 0.0
-4.675 0.425 0.0
-4.675 0.475 0.0
-4.675 0.525 0.0
-4.675 0.575 0.0
-4.675 0.625 0.0
-4.675 0.675 0.0
-4.675 0.725 0.0
-4.675 0.775 0.0
-4.675 0.825 0.0
-4.675 0.875 0.0
-4.675 0.925 0.0
-4.675 0.975 0.0
-4.675 1.025 0.0
-4.675 1.075 0.0
-4.675 1.125 0.0
-4.675 1.175 0.0
-4.675 1.225 0.0
-4.675 1.275 0.0
-4.675 1.325 0.0
-4.675 1.375 0.0
-4.675 1.425 0.0
-4.675 1.475 0.0
-4.675 1.525 0.0
-4.675 1.575 0.0
-4.675 1.625 0.0
-4.675 1.675 0.0
-4.675 1.725 0.0
-4.675 1.775 0.0
-4.675 1.825 0.0
-4.675 1.875 0.0
-4.675 1.925 0.0
-4.675 1.975 0.0
-4.675 2.025 0.0
-4.675 2.075 0.0
-4.675 2.125 0.0
-4.675 2.175 0.0
-4.675 2.225 0.0
-4.675 2.275 0.0
-4.675 2.325 0.0
-4.675 2.375 0.0
-4.675 2.425 0.0
-4.675 2.475 0.0
-4.675 2.525 0.0
-4.675 2.575 0.0
-4.675 2.625 2.8091395556149808e-15
-4.675 2.675 1.120665970346877e-16
-4.675 2.725 1.7780103993099462e-16
-4.675 2.775 1.1292048981539734e-15
-4.675 2.825 2.2135143640806516e-18
-4.675 2.875 4.640471777975216e-18
-4.675 2.925 9.846941494786314e-17
-4.675 2.975 3.44355060622119e-16
-4.675 3.025 6.697418224006587e-15
-4.675 3.075 1.356331889617563e-14
-4.675 3.125 2.4160287742123953e-16
-4.675 3.175 2.9056370201015224e-16
-4.675 3.225 6.493794606275087e-16
-4.675 3.275 8.598897633850795e-15
-4.675 3.325 3.7222896937044104e-14
-4.675 3.375 2.3655700416585562e-14
-4.675 3.425 4.835666524378709e-14
-4.675 3.475 3.033677815065436e-14
-4.675 3.525 5.940163384977353e-14
-4.675 3.575 1.074733984123086e-13
-4.675 3.625 7.134415522471158e-15
-4.675 3.675 9.976068153423918e-14
-4.675 3.725 1.0996879243721454e-14
-4.675 3.775 9.319031425985479e-16
-4.675 3.825 0.0
-4.675 3.875 0.0
-4.675 3.925 0.0
-4.675 3.975 0.0
-4.625 0.025 0.0
-4.625 0.075 0.0
-4.625 0.125 0.0
-4.625 0.175 0.0
-4.625 0.225 0.0
-4.625 0.275 0.0
-4.625 0.325 0.0
-4.625 0.375 0.0
-4.625 0.425 0.0
-4.625 0.475 0.0
-4.625 0.525 0.0
-4.625 0.575 0.0
-4.625 0.625 0.0
-4.625 0.675 0.0
-4.625 0.725 0.0
-4.625 0.775 0.0
-4.625 0.825 0.0
-4.625 0.875 0.0
-4.625 0.925 0.0
-4.625 0.975 0.0
-4.625 1.025 0.0
-4.625 1.075 0.0
-4.625 1.125 0.0
-4.625 1.175 0.0
-4.625 1.225 0.0
-4.625 1.275 0.0
-4.625 1.325 0.0
-4.625 1.375 0.0
-4.625 1.425 0.0
-4.625 1.475 0.0
-4.625 1.525 0.0
-4.625 1.575 0.0
-4.625 1.625 0.0
-4.625 1.675 0.0
-4.625 1.725 0.0
-4.625 1.775 0.0
-4.625 1.825 0.0
-4.625 1.875 0.0
-4.625 1.925 0.0
-4.625 1.975 0.0
-4.625 2.025 0.0
-4.625 2.075 0.0
-4.625 2.125 0.0
-4.625 2.175 0.0
-4.625 2.225 0.0
-4.625 2.275 0.0
-4.625 2.325 0.0
-4.625 2.375 0.0
-4.625 2.425 0.0
-4.625 2.475 0.0
-4.625 2.525 0.0
-4.625 2.575 7.254503539733915e-15
-4.625 2.625 1.11984959002494e-16
-4.625 2.675 1.776076605863903e-16
-4.625 2.725 1.1257646154816068e-15
-4.625 2.775 2.2038300331759226e-18
-4.625 2.825 4.703123758729926e-18
-4.625 2.875 4.3095986446678745e-16
-4.625 2.925 3.437205219383126e-16
-4.625 2.975 6.666327112836768e-15
-4.625 3.025 1.3269294419204092e-14
-4.625 3.075 2.349701474823893e-16
-4.625 3.125 2.7948767287616537e-16
-4.625 3.175 6.165454199317606e-16
-4.625 3.225 8.064007780740048e-15
-4.625 3.275 3.504222125711356e-14
-4.625 3.325 1.9422940716829743e-14
-4.625 3.375 3.9613148684455167e-14
-4.625 3.425 7.356667142709589e-14
-4.625 3.475 8.43860285507473e-14
-4.625 3.525 4.1489420460031096e-14
-4.625 3.575 1.3059358644518054e-13
-4.625 3.625 7.966039529730853e-14
-4.625 3.675 1.1668772515350196e-13
-4.625 3.725 2.1824921616231163e-14
-4.625 3.775 4.893699412390252e-15
-4.625 3.825 0.0
-4.625 3.875 0.0
-4.625 3.925 0.0
-4.625 3.975 0.0
-4.575 0.025 0.0
-4.575 0.075 0.0
-4.575 0.125 0.0
-4.575 0.175 0.0
-4.575 0.225 0.0
-4.575 0.275 0.0
-4.575 0.325 0.0
-4.575 0.375 0.0
-4.575 0.425 0.0
-4.575 0.475 0.0
-4.575 0.525 0.0
-4.575 0.575 0.0
-4.575 0.625 0.0
-4.575 0.675 0.0
-4.575 0.725 0.0
-4.575 0.775 0.0
-4.575 0.825 0.0
-4.575 0.875 0.0
-4.575 0.925 0.0
-4.575 0.975 0.0
-4.575 1.025 0.0
-4.575 1.075 0.0
-4.575 1.125 0.0
-4.575 1.175 0.0
-4.575 1.225 0.0
-4.575 1.275 0.0
-4.575 1.325 0.0
-4.575 1.375 0.0
-4.575 1.425 0.0
-4.575 1.475 0.0
-4.575 1.525 0.0
-4.575 1.575 0.0
-4.575 1.625 0.0
-4.575 1.675 0.0
-4.575 1.725 0.0
-4.575 1.775 0.0
-4.575 1.825 0.0
-4.575 1.875 0.0
-4.575 1.925 0.0
-4.575 1.975 0.0
-4.575 2.025 0.0
-4.575 2.075 0.0
-4.575 2.125 0.0
-4.575 2.175 0.0
-4.575 2.225 0.0
-4.575 2.275 0.0
-4.575 2.325 0.0
-4.575 2.375 0.0
-4.575 2.425 0.0
-4.575 2.475 0.0
-4.575 2.525 7.252699487732751e-15
-4.575 2.575 1.1193289217392387e-16
-4.575 2.625 1.7747838403657366e-16
-4.575 2.675 1.1233287097480904e-15
-4.575 2.725 2.196893643990118e-18
-4.575 2.775 4.754562608704198e-18
-4.575 2.825 4.3039005702107295e-16
-4.575 2.875 1.033195898130006e-17
-4.575 2.925 6.644116124959697e-15
-4.575 2.975 1.3061991310064153e-14
-4.575 3.025 2.305191827504396e-16
-4.575 3.075 2.7203940787966765e-16
-4.575 3.125 5.949824463040142e-16
-4.575 3.175 7.717246494867754e-15
-4.575 3.225 3.363818698473477e-14
-4.575 3.275 1.7230463292925696e-14
-4.575 3.325 3.56607387320172e-14
-4.575 3.375 3.8396103607107435e-14
-4.575 3.425 8.843356861332253e-14
-4.575 3.475 2.0915351264879942e-13
-4.575 3.525 5.078972672343967e-14
-4.575 3.575 2.3258806283301806e-13
-4.575 3.625 1.8686474040048133e-13
-4.575 3.675 1.0722027814622129e-14
-4.575 3.725 1.1965270035580672e-14
-4.575 3.775 7.575290406603127e-17
-4.575 3.825 0.0
-4.575 3.875 0.0
-4.575 3.925 0.0
-4.575 3.975 0.0
-4.525 0.025 0.0
-4.525 0.075 0.0
-4.525 0.125 0.0
-4.525 0.175 0.0
-4.525 0.225 0.0
-4.525 0.275 0.0
-4.525 0.325 0.0
-4.525 0.375 0.0
-4.525 0.425 0.0
-4.525 0.475 0.0
-4.525 0.525 0.0
-4.525 0.575 0.0
-4.525 0.625 0.0
-4.525 0.675 0.0
-4.525 0.725 0.0
-4.525 0.775 0.0
-4.525 0.825 0.0
-4.525 0.875 0.0
-4.525 0.925 0.0
-4.525 0.975 0.0
-4.525 1.025 0.0
-4.525 1.075 0.0
-4.525 1.125 0.0
-4.525 1.175 0.0
-4.525 1.225 0.0
-4.525 1.275 0.0
-4.525 1.325 0.0
-4.525 1.375 0.0
-4.525 1.425 0.0
-4.525 1.475 0.0
-4.525 1.525 0.0
-4.525 1.575 0.0
-4.525 1.625 0.0
-4.525 1.675 0.0
-4.525 1.725 0.0
-4.525 1.775 0.0
-4.525 1.825 0.0
-4.525 1.875 0.0
-4.525 1.925 0.0
-4.525 1.975 0.0
-4.525 2.025 0.0
-4.525 2.075 0.0
-4.525 2.125 0.0
-4.525 2.175 0.0
-4.525 2.225 0.0
-4.525 2.275 0.0
-4.525 2.325 0.0
-4.525 2.375 0.0
-4.525 2.425 0.0
-4.525 2.475 7.251873937585321e-15
-4.525 2.525 1.1190232231181662e-16
-4.525 2.575 1.7739595657056955e-16
-4.525 2.625 1.1216272489729492e-15
-4.525 2.675 2.236579922508234e-18
-4.525 2.725 4.7967573205176324e-18
-4.525 2.775 4.3000274763675376e-16
-4.525 2.825 6.321299683030611e-15
-4.525 2.875 6.628357654848491e-15
-4.525 2.925 1.2914389328627584e-14
-4.525 2.975 2.2748148119961405e-16
-4.525 3.025 2.6690272317919214e-16
-4.525 3.075 5.803517144048089e-16
-4.525 3.125 7.483774022789632e-15
-4.525 3.175 3.2695212348699636e-14
-4.525 3.225 1.5908975564765272e-14
-4.525 3.275 3.3328753847997363e-14
-4.525 3.325 3.0669337792924286e-14
-4.525 3.375 5.437641932597324e-14
-4.525 3.425 1.5345394830030338e-13
-4.525 3.475 9.354648199278113e-14
-4.525 3.525 9.635315919688405e-14
-4.525 3.575 2.0729493965446026e-13
-4.525 3.625 2.9376447322143896e-13
-4.525 3.675 1.4808913931605165e-14
-4.525 3.725 3.6282889128997194e-14
-4.525 3.775 7.925355816722943e-15
-4.525 3.825 0.0
-4.525 3.875 0.0
-4.525 3.925 0.0
-4.525 3.975 0.0
-4.475 0.025 0.0
-4.475 0.075 0.0
-4.475 0.125 0.0
-4.475 0.175 0.0
-4.475 0.225 0.0
-4.475 0.275 0.0
-4.475 0.325 0.0
-4.475 0.375 0.0
-4.475 0.425 0.0
-4.475 0.475 0.0
-4.475 0.525 0.0
-4.475 0.575 0.0
-4.475 0.625 0.0
-4.475 0.675 0.0
-4.475 0.725 0.0
-4.475 0.775 0.0
-4.475 0.825 0.0
-4.475 0.875 0.0
-4.475 0.925 0.0
-4.475 0.975 0.0
-4.475 1.025 0.0
-4.475 1.075 0.0
-4.475 1.125 0.0
-4.475 1.175 0.0
-4.475 1.225 0.0
-4.475 1.275 0.0
-4.475 1.325 0.0
-4.475 1.375 0.0
-4.475 1.425 0.0
-4.475 1.475 0.0
-4.475 1.525 0.0
-4.475 1.575 0.0
-4.475 1.625 0.0
-4.475 1.675 0.0
-4.475 1.725 0.0
-4.475 1.775 0.0
-4.475 1.825 0.0
-4.475 1.875 0.0
-4.475 1.925 0.0
-4.475 1.975 0.0
-4.475 2.025 0.0
-4.475 2.075 0.0
-4.475 2.125 0.0
-4.475 2.175 0.0
-4.475 2.225 0.0
-4.475 2.275 0.0
-4.475 2.325 0.0
-4.475 2.375 0.0
-4.475 2.425 7.251741865435611e-15
-4.475 2.475 1.1188724834992705e-16
-4.475 2.525 1.773475848522977e-16
-4.475 2.575 1.120463487161987e-15
-4.475 2.625 2.2685002502503788e-18
-4.475 2.675 4.786739034692012e-18
-4.475 2.725 4.2974851298783316e-16
-4.475 2.775 6.314614888025741e-15
-4.475 2.825 3.062850157202525e-16
-4.475 2.875 1.2808677056738765e-14
-4.475 2.925 2.2538689074833645e-16
-4.475 2.975 2.632995165463057e-16
-4.475 3.025 5.702075916405909e-16
-4.475 3.075 7.32258771746637e-15
-4.475 3.125 3.2044920080677334e-14
-4.475 3.175 1.5069848394852744e-14
-4.475 3.225 3.187028868583506e-14
-4.475 3.275 2.7191750173875495e-14
-4.475 3.325 4.516314263651426e-14
-4.475 3.375 8.899732644342469e-14
-4.475 3.425 8.566900020765873e-14
-4.475 3.475 1.2545333465325766e-13
-4.475 3.525 1.127870799179568e-13
-4.475 3.575 5.036228327411528e-13
-4.475 3.625 2.80952098005008e-13
-4.475 3.675 1.9630932012352806e-13
-4.475 3.725 8.309088810250588e-14
-4.475 3.775 2.6617299589142126e-15
-4.475 3.825 0.0
-4.475 3.875 0.0
-4.475 3.925 0.0
-4.475 3.975 0.0
-4.425 0.025 0.0
-4.425 0.075 0.0
-4.425 0.125 0.0
-4.425 0.175 0.0
-4.425 0.225 0.0
-4.425 0.275 0.0
-4.425 0.325 0.0
-4.425 0.375 0.0
-4.425 0.425 0.0
-4.425 0.475 0.0
-4.425 0.525 0.0
-4.425 0.575 0.0
-4.425 0.625 0.0
-4.425 0.675 0.0
-4.425 0.725 0.0
-4.425 0.775 0.0
-4.425 0.825 0.0
-4.425 0.875 0.0
-4.425 0.925 0.0
-4.425 0.975 0.0
-4.425 1.025 0.0
-4.425 1.075 0.0
-4.425 1.125 0.0
-4.425 1.175 0.0
-4.425 1.225 0.0
-4.425 1.275 0.0
-4.425 1.325 0.0
-4.425 1.375 0.0
-4.425 1.425 0.0
-4.425 1.475 0.0
-4.425 1.525 0.0
-4.425 1.575 0.0
-4.425 1.625 0.0
-4.425 1.675 0.0
-4.425 1.725 0.0
-4.425 1.775 0.0
-4.425 1.825 0.0
-4.425 1.875 0.0
-4.425 1.925 0.0
-4.425 1.975 0.0
-4.425 2.025 0.0
-4.425 2.075 0.0
-4.425 2.125 0.0
-4.425 2.175 0.0
