# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 1.725 2.34153640651667e-13
-7.375 1.775 2.949766471338746e-13
-7.375 1.825 3.7154191447267187e-13
-7.375 1.875 4.679227585616388e-13
-7.375 1.925 5.892462332001495e-13
-7.375 1.975 7.419656377797864e-13
-7.375 2.025 9.342034929299015e-13
-7.375 2.075 1.1761832178773838e-12
-7.375 2.125 1.4807724751762488e-12
-7.375 2.175 1.8641671195895337e-12
-7.375 2.225 2.3467522308721474e-12
-7.375 2.275 2.954186252366969e-12
-7.375 2.325 3.718766351330718e-12
-7.375 2.375 4.681148483237455e-12
-7.375 2.425 5.892515229825373e-12
-7.375 2.475 7.417309554561201e-12
-7.375 2.525 9.336684891829484e-12
-7.375 2.575 1.1752863815934397e-11
-7.375 2.625 1.479465223702331e-11
-7.375 2.675 1.8624428405581004e-11
-7.375 2.725 2.3447022985940444e-11
-7.375 2.775 2.952103866883224e-11
-7.375 2.825 3.7173341641366135e-11
-7.375 2.875 4.681771882480176e-11
-7.375 2.925 5.897907675052923e-11
-7.375 2.975 7.432513168338292e-11
-7.375 3.025 9.370842886698845e-11
-7.375 3.075 1.1822294813243014e-10
-7.375 3.125 1.4928189624147605e-10
-7.375 3.175 1.8872728623279644e-10
-7.375 3.225 2.3898897376618143e-10
-7.375 3.275 3.033237848531918e-10
-7.375 3.325 3.861901171461002e-10
-7.375 3.375 4.938628225338594e-10
-7.375 3.425 6.354972201367758e-10
-7.375 3.475 8.250843576907543e-10
-7.375 3.525 1.0853050040340088e-09
-7.375 3.575 1.4558026506262807e-09
-7.375 3.625 2.013006001383494e-09
-7.375 3.675 2.9254348633521594e-09
-7.375 3.725 4.64826550259263e-09
-7.375 3.775 8.957641728705903e-09
-7.375 3.825 3.5872586203182584e-08
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 0.0
-7.325 0.325 0.0
-7.325 0.375 0.0
-7.325 0.425 0.0
-7.325 0.475 0.0
-7.325 0.525 0.0
-7.325 0.575 0.0
-7.325 0.625 0.0
-7.325 0.675 1.7630306122847156e-15
-7.325 0.725 2.318250738444113e-15
-7.325 0.775 3.033151215828956e-15
-7.325 0.825 3.949489458835449e-15
-7.325 0.875 5.1193802369655005e-15
-7.325 0.925 6.607990020798192e-15
-7.325 0.975 8.496972174322572e-15
-7.325 1.025 1.0888822708137725e-14
-7.325 1.075 1.3912378371010948e-14
-7.325 1.125 1.772973651940573e-14
-7.325 1.175 2.2544952404612655e-14
-7.325 1.225 2.8614966996561733e-14
-7.325 1.275 3.6263340809601156e-14
-7.325 1.325 4.5897521713338054e-14
-7.325 1.375 5.803056493423611e-14
-7.325 1.425 7.330846142605156e-14
-7.325 1.475 9.254452935944551e-14
-7.325 1.525 1.1676269878679803e-13
-7.325 1.575 1.4725199173788035e-13
-7.325 1.625 1.85635094318452e-13
-7.325 1.675 2.3395466545183864e-13
-7.325 1.725 2.9478196848049463e-13
-7.325 1.775 3.7135359696266174e-13
-7.325 1.825 4.67743557676279e-13
-7.325 1.875 5.890798515100373e-13
-7.325 1.925 7.418170567796012e-13
-7.325 1.975 9.340793960789446e-13
-7.325 2.025 1.1760925170361744e-12
-7.325 2.075 1.4807269419114325e-12
-7.325 2.125 1.864182098084343e-12
-7.325 2.175 2.346847358681786e-12
-7.325 2.225 2.9543860186286208e-12
-7.325 2.275 3.719100144276196e-12
-7.325 2.325 4.681649460212836e-12
-7.325 2.375 5.8932167819253976e-12
-7.325 2.425 7.418237162205007e-12
-7.325 2.475 9.33783948537071e-12
-7.325 2.525 1.1754189872222774e-11
-7.325 2.575 1.479597891921036e-11
-7.325 2.625 1.862536365980513e-11
-7.325 2.675 2.344676619986154e-11
-7.325 2.725 2.951805306781743e-11
-7.325 2.775 3.7164785762582764e-11
-7.325 2.825 4.679846443335138e-11
-7.325 2.875 5.894001595034069e-11
-7.325 2.925 7.425025848469446e-11
-7.325 2.975 9.356979701001458e-11
-7.325 3.025 1.1797192239809457e-10
-7.325 3.075 1.4883387365808954e-10
-7.325 3.125 1.8793477269418763e-10
-7.325 3.175 2.3759357652906896e-10
-7.325 3.225 3.008692921988463e-10
-7.325 3.275 3.818620207294684e-10
-7.325 3.325 4.861845522179028e-10
-7.325 3.375 6.217364571558782e-10
-7.325 3.425 8.000435994238221e-10
-7.325 3.475 1.0387196645258391e-09
-7.325 3.525 1.3663180486467796e-09
-7.325 3.575 1.8327469504367139e-09
-7.325 3.625 2.53422440699783e-09
-7.325 3.675 3.6829042843493965e-09
-7.325 3.725 5.851819544572363e-09
-7.325 3.775 1.1277002724159656e-08
-7.325 3.825 4.516090921362359e-08
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 0.0
-7.275 0.325 0.0
-7.275 0.375 0.0
-7.275 0.425 0.0
-7.275 0.475 0.0
-7.275 0.525 0.0
-7.275 0.575 0.0
-7.275 0.625 0.0
-7.275 0.675 2.2195240395762565e-15
-7.275 0.725 2.9185047655378835e-15
-7.275 0.775 3.818511143421443e-15
-7.275 0.825 4.972112643341132e-15
-7.275 0.875 6.444917872952705e-15
-7.275 0.925 8.318966558065096e-15
-7.275 0.975 1.0697054193562604e-14
-7.275 1.025 1.3708215611795932e-14
-7.275 1.075 1.751464666976118e-14
-7.275 1.125 2.232041584869486e-14
-7.275 1.175 2.8382413489856784e-14
-7.275 1.225 3.602410910962279e-14
-7.275 1.275 4.565284126175911e-14
-7.275 1.325 5.778155642329545e-14
-7.275 1.375 7.305615285648069e-14
-7.275 1.425 9.228988498878773e-14
-7.275 1.475 1.165066597331357e-13
-7.275 1.525 1.4699552865236548e-13
-7.275 1.575 1.8537927433611834e-13
-7.275 1.625 2.3370073755829995e-13
-7.275 1.675 2.945314735451127e-13
-7.275 1.725 3.711085110587862e-13
-7.275 1.775 4.675064799774396e-13
-7.275 1.825 5.88854250961639e-13
-7.275 1.875 7.416075946418579e-13
-7.275 1.925 9.338923436820984e-13
-7.275 1.975 1.1759362883569767e-12
-7.275 2.025 1.4806127563175583e-12
-7.275 2.075 1.8641247751001776e-12
-7.275 2.125 2.3468662154895235e-12
-7.275 2.175 2.9545057774455345e-12
-7.275 2.225 3.7193516350993995e-12
-7.275 2.275 4.6820696806341625e-12
-7.275 2.325 5.893847474570418e-12
-7.275 2.375 7.419120363971421e-12
-7.275 2.425 9.339007274205687e-12
-7.275 2.475 1.1755643419372162e-11
-7.275 2.525 1.479764832516938e-11
-7.275 2.575 1.8627033853724028e-11
-7.275 2.625 2.344794361517129e-11
-7.275 2.675 2.95177297932983e-11
-7.275 2.725 3.7161027113597634e-11
-7.275 2.775 4.67876932201344e-11
-7.275 2.825 5.891577610766215e-11
-7.275 2.875 7.420108385074549e-11
-7.275 2.925 9.34755372375491e-11
-7.275 2.975 1.177973952305157e-10
-7.275 3.025 1.4851785098221707e-10
-7.275 3.075 1.8737074567909562e-10
-7.275 3.125 2.3659586109650504e-10
-7.275 3.175 2.991125911582717e-10
-7.275 3.225 3.787719975554472e-10
-7.275 3.275 4.807358016576736e-10
-7.275 3.325 6.120700875437616e-10
-7.275 3.375 7.827198252376754e-10
-7.275 3.425 1.0071952176504286e-09
-7.275 3.475 1.3076705810137123e-09
-7.275 3.525 1.7200925112752702e-09
-7.275 3.575 2.3072917077176236e-09
-7.275 3.625 3.190399501611537e-09
-7.275 3.675 4.636501783781577e-09
-7.275 3.725 7.367004302306552e-09
-7.275 3.775 1.4196905174923074e-08
-7.275 3.825 5.6854214415103765e-08
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 0.0
-7.225 0.325 0.0
-7.225 0.375 0.0
-7.225 0.425 0.0
-7.225 0.475 0.0
-7.225 0.525 0.0
-7.225 0.575 0.0
-7.225 0.625 0.0
-7.225 0.675 2.794215215510588e-15
-7.225 0.725 3.674179813778016e-15
-7.225 0.775 4.807220713672449e-15
-7.225 0.825 6.259518957005212e-15
-7.225 0.875 8.113670887186564e-15
-7.225 0.925 1.0472958399813987e-14
-7.225 0.975 1.3466793355615293e-14
-7.225 1.025 1.7257620984043385e-14
-7.225 1.075 2.2049633771158353e-14
-7.225 1.125 2.8099738713735136e-14
-7.225 1.175 3.5731341590430096e-14
-7.225 1.225 4.535166639534964e-14
-7.225 1.275 5.747352198503343e-14
-7.225 1.325 7.274266971430448e-14
-7.225 1.375 9.197224731894157e-14
-7.225 1.425 1.1618608146394435e-13
-7.225 1.475 1.466731945812983e-13
-7.225 1.525 1.8505640644057662e-13
-7.225 1.575 2.333786792816954e-13
-7.225 1.625 2.942117972671736e-13
-7.225 1.675 3.7079315661910823e-13
-7.225 1.725 4.671979351049781e-13
-7.225 1.775 5.885557878220005e-13
-7.225 1.825 7.413235803785654e-13
-7.225 1.875 9.336286464740854e-13
-7.225 1.925 1.1757008033412503e-12
-7.225 1.975 1.4804160760632648e-12
-7.225 2.025 1.8639810239543877e-12
-7.225 2.075 2.34679405012808e-12
-7.225 2.125 2.9545295167599822e-12
-7.225 2.175 3.719502402517302e-12
-7.225 2.225 4.682386288822335e-12
-7.225 2.275 5.8943765007374006e-12
-7.225 2.325 7.419914358969298e-12
-7.225 2.375 9.340119159353218e-12
-7.225 2.425 1.1757113578412204e-11
-7.225 2.475 1.479947823261314e-11
-7.225 2.525 1.8629135511308722e-11
-7.225 2.575 2.345004626473893e-11
-7.225 2.625 2.951921207135291e-11
-7.225 2.675 3.716062013509226e-11
-7.225 2.725 4.678296136141623e-11
-7.225 2.775 5.89022159536335e-11
-7.225 2.825 7.417056769683097e-11
-7.225 2.875 9.341363004127664e-11
-7.225 2.925 1.1767872920769017e-10
-7.225 2.975 1.4829813429598295e-10
-7.225 3.025 1.8697289670189113e-10
-7.225 3.075 2.358857931545716e-10
-7.225 3.125 2.978565418470844e-10
-7.225 3.175 3.765604419757713e-10
-7.225 3.225 4.768456929633983e-10
-7.225 3.275 6.052105170062955e-10
-7.225 3.325 7.705505869047068e-10
-7.225 3.375 9.853858781249558e-10
-7.225 3.425 1.267983653808825e-09
-7.225 3.475 1.6462597240785843e-09
-7.225 3.525 2.1654681718780642e-09
-7.225 3.575 2.904708160770805e-09
-7.225 3.625 4.016475000732543e-09
-7.225 3.675 5.837009903181063e-09
-7.225 3.725 9.274508881244501e-09
-7.225 3.775 1.7872844497977155e-08
-7.225 3.825 7.157521242031642e-08
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 0.0
-7.175 0.325 0.0
-7.175 0.375 0.0
-7.175 0.425 0.0
-7.175 0.475 0.0
-7.175 0.525 0.0
-7.175 0.575 0.0
-7.175 0.625 0.0
-7.175 0.675 3.5177085408281888e-15
-7.175 0.725 4.625518335066297e-15
-7.175 0.775 6.051932316545528e-15
-7.175 0.825 7.880267480581166e-15
-7.175 0.875 1.0214506462813664e-14
-7.175 0.925 1.3184673466188969e-14
-7.175 0.975 1.6953688370764883e-14
-7.175 1.025 2.1726057603924402e-14
-7.175 1.075 2.7758844275265995e-14
-7.175 1.125 3.537547513149733e-14
-7.175 1.175 4.4983093925689984e-14
-7.175 1.225 5.70943652923168e-14
-7.175 1.275 7.23548773322687e-14
-7.175 1.325 9.15775954250868e-14
-7.175 1.375 1.1578619932963192e-13
-7.175 1.425 1.462696104517443e-13
-7.175 1.475 1.8465061188742303e-13
-7.175 1.525 2.329722126833454e-13
-7.175 1.575 2.938063499186775e-13
-7.175 1.625 3.703907080292629e-13
-7.175 1.675 4.668009273871452e-13
-7.175 1.725 5.881673528413799e-13
-7.175 1.775 7.409478375475904e-13
-7.175 1.825 9.332710937007138e-13
-7.175 1.875 1.1753688282250635e-12
-7.175 1.925 1.4801196179928708e-12
-7.175 1.975 1.8637334181842617e-12
-7.175 2.025 2.3466130781576707e-12
-7.175 2.075 2.954438665952611e-12
-7.175 2.125 3.7195322885435236e-12
-7.175 2.175 4.682576093756009e-12
-7.175 2.225 5.894775086831078e-12
-7.175 2.275 7.420580363454434e-12
-7.175 2.325 9.34111873983292e-12
-7.175 2.375 1.1758513358879498e-11
-7.175 2.425 1.480132905318816e-11
-7.175 2.475 1.863143922829114e-11
