# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 1.325 6.982411585956633e-10
-7.375 1.375 8.796435069823083e-10
-7.375 1.425 1.1080078193340596e-09
-7.375 1.475 1.395489596524455e-09
-7.375 1.525 1.7573902247674447e-09
-7.375 1.575 2.2129708882540634e-09
-7.375 1.625 2.786476977945696e-09
-7.375 1.675 3.5084274013842153e-09
-7.375 1.725 4.417237248010742e-09
-7.375 1.775 5.56125993838175e-09
-7.375 1.825 7.001357217738275e-09
-7.375 1.875 8.814133319139498e-09
-7.375 1.925 1.1096004796148495e-08
-7.375 1.975 1.396832176852253e-08
-7.375 2.025 1.7583811975818993e-08
-7.375 2.075 2.2134689039125768e-08
-7.375 2.125 2.7862854402854964e-08
-7.375 2.175 3.507273325080183e-08
-7.375 2.225 4.414742418242563e-08
-7.375 2.275 5.556901809168896e-08
-7.375 2.325 6.99441630300696e-08
-7.375 2.375 8.803623099155589e-08
-7.375 2.425 1.1080579507862675e-07
-7.375 2.475 1.394615714521293e-07
-7.375 2.525 1.75524545938805e-07
-7.375 2.575 2.2090872452874225e-07
-7.375 2.625 2.7802286612285606e-07
-7.375 2.675 3.4989873715149126e-07
-7.375 2.725 4.403529576870335e-07
-7.375 2.775 5.541915107649638e-07
-7.375 2.825 6.974686415977964e-07
-7.375 2.875 8.778154546715356e-07
-7.375 2.925 1.1048584520593368e-06
-7.375 2.975 1.390755238139327e-06
-7.375 3.025 1.7508848051976245e-06
-7.375 3.075 2.2047452265288465e-06
-7.375 3.125 2.777135841650473e-06
-7.375 3.175 3.499740869761107e-06
-7.375 3.225 4.413299868091501e-06
-7.375 3.275 5.570673739466202e-06
-7.375 3.325 7.041347913953509e-06
-7.375 3.375 8.918377152970811e-06
-7.375 3.425 1.132974704410234e-05
-7.375 3.475 1.4458286669240444e-05
-7.375 3.525 1.8579400016445707e-05
-7.375 3.575 2.4139044401399438e-05
-7.375 3.625 3.193121005185577e-05
-7.375 3.675 4.3548065632840184e-05
-7.375 3.725 6.266722662844533e-05
-7.375 3.775 9.91182024533259e-05
-7.375 3.825 0.00017187018901238026
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 5.25592398895641e-12
-7.325 0.325 6.911158938615221e-12
-7.325 0.375 9.042446993927376e-12
-7.325 0.425 1.1774284142844191e-11
-7.325 0.475 1.526204816212264e-11
-7.325 0.525 1.970003300517184e-11
-7.325 0.575 2.5331692659467335e-11
-7.325 0.625 3.2462630599271916e-11
-7.325 0.675 4.147699650485373e-11
-7.325 0.725 5.285812402682771e-11
-7.325 0.775 6.721447082719073e-11
-7.325 0.825 8.531221313085631e-11
-7.325 0.875 1.0811621230928517e-10
-7.325 0.925 1.3684152646204903e-10
-7.325 0.975 1.7301820809552826e-10
-7.325 1.025 2.1857283986524994e-10
-7.325 1.075 2.7593115238651254e-10
-7.325 1.125 3.4814718958772954e-10
-7.325 1.175 4.390658982874626e-10
-7.325 1.225 5.535277950544906e-10
-7.325 1.275 6.97626599537798e-10
-7.325 1.325 8.790335381166559e-10
-7.325 1.375 1.107405564259726e-09
-7.325 1.425 1.3948992002262204e-09
-7.325 1.475 1.7568173149589173e-09
-7.325 1.525 2.2124232123982238e-09
-7.325 1.575 2.785965286783471e-09
-7.325 1.625 3.5079666769148057e-09
-7.325 1.675 4.416848411036849e-09
-7.325 1.725 5.560972221443322e-09
-7.325 1.775 7.00121145801984e-09
-7.325 1.825 8.814186518456347e-09
-7.325 1.875 1.1096336418401811e-08
-7.325 1.925 1.396904240725404e-08
-7.325 1.975 1.7585075234499112e-08
-7.325 2.025 2.2136707732550784e-08
-7.325 2.075 2.7865922513488093e-08
-7.325 2.125 3.507725545282876e-08
-7.325 2.175 4.415395515043902e-08
-7.325 2.225 5.5578314168394945e-08
-7.325 2.275 6.995724898389086e-08
-7.325 2.325 8.805448424493257e-08
-7.325 2.375 1.108310483533795e-07
-7.325 2.425 1.3949623119778975e-07
-7.325 2.475 1.7557171626863772e-07
-7.325 2.525 2.209723112740879e-07
-7.325 2.575 2.7810760699322913e-07
-7.325 2.625 3.500100512170529e-07
-7.325 2.675 4.404964117469326e-07
-7.325 2.725 5.543715285784927e-07
-7.325 2.775 6.976857758826743e-07
-7.325 2.825 8.780609968049954e-07
-7.325 2.875 1.105104182700086e-06
-7.325 2.925 1.3909343816498468e-06
-7.325 2.975 1.750857110744714e-06
-7.325 3.025 2.2042333741686105e-06
-7.325 3.075 2.7756097918515872e-06
-7.325 3.125 3.496206882471305e-06
-7.325 3.175 4.405912714666768e-06
-7.325 3.225 5.5560153521909005e-06
-7.325 3.275 7.0130627287033416e-06
-7.325 3.325 8.864531817507115e-06
-7.325 3.375 1.1227571621762088e-05
-7.325 3.425 1.4263306448700936e-05
-7.325 3.475 1.8201904472846748e-05
-7.325 3.525 2.3390078767537443e-05
-7.325 3.575 3.0389256317053946e-05
-7.325 3.625 4.019901156427871e-05
-7.325 3.675 5.4823766018558386e-05
-7.325 3.725 7.889336303004295e-05
-7.325 3.775 0.00012478242107813998
-7.325 3.825 0.0002163717425686604
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 6.616816272155782e-12
-7.275 0.325 8.700633612771097e-12
-7.275 0.375 1.1383766305456936e-11
-7.275 0.425 1.482294551311164e-11
-7.275 0.475 1.9213780267322633e-11
-7.275 0.525 2.480087216339461e-11
-7.275 0.575 3.189071161276313e-11
-7.275 0.625 4.086803059511025e-11
-7.275 0.675 5.221644490485808e-11
-7.275 0.725 6.654443555714102e-11
-7.275 0.775 8.46180053646478e-11
-7.275 0.825 1.0740171304683458e-10
-7.275 0.875 1.361102471030916e-10
-7.275 0.925 1.7227327505177618e-10
-7.275 0.975 2.1781701887454976e-10
-7.275 1.025 2.751669024343773e-10
-7.275 1.075 3.473767396450247e-10
-7.275 1.125 4.3829134401670687e-10
-7.275 1.175 5.52751216806308e-10
-7.275 1.225 6.968502073284734e-10
-7.275 1.275 8.782598541016576e-10
-7.275 1.325 1.1066376589543479e-09
-7.275 1.375 1.3941410060087535e-09
-7.275 1.425 1.7560740500560332e-09
-7.275 1.475 2.211701961681594e-09
-7.275 1.525 2.785275803731118e-09
-7.275 1.575 3.507322495907676e-09
-7.275 1.625 4.41626839329446e-09
-7.275 1.675 5.560482704695823e-09
-7.275 1.725 7.000849243854628e-09
-7.275 1.775 8.814003017842767e-09
-7.275 1.825 1.1096403392373645e-08
-7.275 1.875 1.3969459894935805e-08
-7.275 1.925 1.7585982464910878e-08
-7.275 1.975 2.2138298081004807e-08
-7.275 2.025 2.7868463897939423e-08
-7.275 2.075 3.508111797527097e-08
-7.275 2.125 4.4159648265488005e-08
-7.275 2.175 5.558653616999065e-08
-7.275 2.225 6.99689520510863e-08
-7.275 2.275 8.807095848473636e-08
-7.275 2.325 1.1085402783790478e-07
-7.275 2.375 1.3952802318710985e-07
-7.275 2.425 1.756153503032213e-07
-7.275 2.475 2.2103169520100713e-07
-7.275 2.525 2.7818765796281695e-07
-7.275 2.575 3.501167336522185e-07
-7.275 2.625 4.406365478528238e-07
-7.275 2.675 5.545521265400465e-07
-7.275 2.725 6.979124048829285e-07
-7.275 2.775 8.783343526744234e-07
-7.275 2.825 1.105413301932358e-06
-7.275 2.875 1.3912437381994373e-06
-7.275 2.925 1.7510826390652978e-06
-7.275 2.975 2.2041985089234862e-06
-7.275 3.025 2.7749654079186234e-06
-7.275 3.075 3.4942856996201175e-06
-7.275 3.125 4.4014636883026564e-06
-7.275 3.175 5.546715477103473e-06
-7.275 3.225 6.9946089126282935e-06
-7.275 3.275 8.828922879352151e-06
-7.275 3.325 1.1159784361343385e-05
-7.275 3.375 1.4134675214573495e-05
-7.275 3.425 1.795643892178249e-05
-7.275 3.475 2.2914840042606488e-05
-7.275 3.525 2.944636446657296e-05
-7.275 3.575 3.8257806870447304e-05
-7.275 3.625 5.060755687134538e-05
-7.275 3.675 6.901903151191708e-05
-7.275 3.725 9.932085786175031e-05
-7.275 3.775 0.00015709175646345312
-7.275 3.825 0.0002723958757489097
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 8.330078150190058e-12
-7.225 0.325 1.0953448753828011e-11
-7.225 0.375 1.433131268386592e-11
-7.225 0.425 1.8660982784096553e-11
-7.225 0.475 2.418871623516174e-11
-7.225 0.525 3.1222448201155986e-11
-7.225 0.575 4.014802724950675e-11
-7.225 0.625 5.1449802246165664e-11
-7.225 0.675 6.573660940427566e-11
-7.225 0.725 8.377448093638386e-11
-7.225 0.775 1.0652775724888971e-10
-7.225 0.825 1.3521074582488439e-10
-7.225 0.875 1.713526488836643e-10
-7.225 0.925 2.1687920373568528e-10
-7.225 0.975 2.742153801824175e-10
-7.225 1.025 3.464146059593193e-10
-7.225 1.075 4.3732140500532037e-10
-7.225 1.125 5.517761107520401e-10
-7.225 1.175 6.9587255323759e-10
-7.225 1.225 8.772824342198198e-10
-7.225 1.275 1.1056636484871684e-09
-7.225 1.325 1.3931742705059627e-09
-7.225 1.375 1.7551195400885897e-09
-7.225 1.425 2.210766246607659e-09
-7.225 1.475 2.784367802875678e-09
-7.225 1.525 3.5064544881720698e-09
-7.225 1.575 4.4154574174547885e-09
-7.225 1.625 5.559752505620638e-09
-7.225 1.675 7.000232978781707e-09
-7.225 1.725 8.81354701722567e-09
-7.225 1.775 1.1096172378788137e-08
-7.225 1.825 1.3969544210170891e-08
-7.225 1.875 1.758650805076259e-08
-7.225 1.925 2.213944021642456e-08
-7.225 1.975 2.7870466028021845e-08
-7.225 2.025 3.508431738873799e-08
-7.225 2.075 4.4164510893144304e-08
-7.225 2.125 5.559370337719838e-08
-7.225 2.175 6.997930293783147e-08
-7.225 2.225 8.808569177342555e-08
-7.225 2.275 1.1087476767703541e-07
-7.225 2.325 1.395569526441315e-07
-7.225 2.375 1.7565537404647318e-07
-7.225 2.425 2.2108662719597309e-07
-7.225 2.475 2.782624178974853e-07
-7.225 2.525 3.5021751185210333e-07
-7.225 2.575 4.4077085308150444e-07
-7.225 2.625 5.5472854744497e-07
-7.225 2.675 6.98139764246244e-07
-7.225 2.725 8.786196616822566e-07
-7.225 2.775 1.1057574365835198e-06
-7.225 2.825 1.391632896257482e-06
-7.225 2.875 1.7514720958892575e-06
-7.225 2.925 2.2044824322618467e-06
-7.225 2.975 2.774921515184136e-06
-7.225 3.025 3.4934744683285037e-06
-7.225 3.075 4.399045062422788e-06
-7.225 3.125 5.5411144848193415e-06
-7.225 3.175 6.98290106368073e-06
-7.225 3.225 8.805690901607104e-06
-7.225 3.275 1.111495536474214e-05
-7.225 3.325 1.404933611095092e-05
-7.225 3.375 1.7794501794794176e-05
-7.225 3.425 2.2605817227993117e-05
-7.225 3.475 2.8848074371363613e-05
-7.225 3.525 3.707077638870063e-05
-7.225 3.575 4.8163725026835856e-05
-7.225 3.625 6.371113887343573e-05
-7.225 3.675 8.68898115597703e-05
-7.225 3.725 0.00012503754922283623
-7.225 3.775 0.00019776679725811713
-7.225 3.825 0.000342926075205764
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 1.0486947065505594e-11
-7.175 0.325 1.3789574982979213e-11
-7.175 0.375 1.8042053722086846e-11
-7.175 0.425 2.349278543595256e-11
-7.175 0.475 3.0451789547123185e-11
-7.175 0.525 3.930673345886225e-11
-7.175 0.575 5.0543371737808596e-11
-7.175 0.625 6.477146347948236e-11
-7.175 0.675 8.275748806422978e-11
-7.175 0.725 1.054658229106791e-10
-7.175 0.775 1.3411050066206685e-10
-7.175 0.825 1.7022024386658778e-10
-7.175 0.875 2.157202040578863e-10
-7.175 0.925 2.7303474087253555e-10
-7.175 0.975 3.452167104164393e-10
-7.175 1.025 4.3611015045884226e-10
-7.175 1.075 5.50555029882715e-10
-7.175 1.125 6.946449674466772e-10
-7.175 1.175 8.76051640640862e-10
-7.175 1.225 1.1044331497599297e-09
-7.175 1.275 1.3919480639774767e-09
-7.175 1.325 1.7539024921976415e-09
-7.175 1.375 2.209564589753833e-09
-7.175 1.425 2.783189807390903e-09
-7.175 1.475 3.5053113828212245e-09
