# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 1.375 3.6329803362679336e-05
-7.375 1.425 4.574028240061011e-05
-7.375 1.475 5.758673829090955e-05
-7.375 1.525 7.249963018550133e-05
-7.375 1.575 9.127253700106905e-05
-7.375 1.625 0.0001149043380844206
-7.375 1.675 0.000144652289970008
-7.375 1.725 0.00018209880830645278
-7.375 1.775 0.00022923548535802945
-7.375 1.825 0.0002885687785227128
-7.375 1.875 0.00036325294000414277
-7.375 1.925 0.0004572571791076877
-7.375 1.975 0.0005755758269674148
-7.375 2.025 0.000724492495308517
-7.375 2.075 0.0009119119916150137
-7.375 2.125 0.0011477772003876893
-7.375 2.175 0.001444592416399218
-7.375 2.225 0.0018180798997456658
-7.375 2.275 0.002288002918463403
-7.375 2.325 0.0028791964771363496
-7.375 2.375 0.003622856530066411
-7.375 2.425 0.0045581499532293835
-7.375 2.475 0.005734221031066926
-7.375 2.525 0.007212685658416456
-7.375 2.575 0.009070721479642465
-7.375 2.625 0.011404879781698896
-7.375 2.675 0.014335761046862409
-7.375 2.725 0.018013706778818715
-7.375 2.775 0.022625658753426564
-7.375 2.825 0.028403311852841364
-7.375 2.875 0.03563261988390905
-7.375 2.925 0.04466457731131892
-7.375 2.975 0.05592695343239477
-7.375 3.025 0.0699362470653557
-7.375 3.075 0.08730850570638204
-7.375 3.125 0.10876679566837957
-7.375 3.175 0.1351421391660701
-7.375 3.225 0.16736415058480025
-7.375 3.275 0.20643880060059497
-7.375 3.325 0.2534169549873141
-7.375 3.375 0.3093750554160559
-7.375 3.425 0.3754690225790447
-7.375 3.475 0.4531940467541204
-7.375 3.525 0.5450711233095057
-7.375 3.575 0.6559698292907127
-7.375 3.625 0.7947913853818316
-7.375 3.675 0.9745023087269538
-7.375 3.725 1.2047123865666682
-7.375 3.775 1.4645109790914492
-7.375 3.825 1.5574575708184282
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 4.321661952834184e-08
-7.325 -0.025 5.682672604022901e-08
-7.325 0.025 7.435117652360623e-08
-7.325 0.075 9.681365161185425e-08
-7.325 0.125 1.2549176790879716e-07
-7.325 0.175 1.619831463146424e-07
-7.325 0.225 2.082896501329913e-07
-7.325 0.275 2.6692420231182137e-07
-7.325 0.325 3.410456239517167e-07
-7.325 0.375 4.3462835203813943e-07
-7.325 0.425 5.526757655154494e-07
-7.325 0.475 7.014882428823519e-07
-7.325 0.525 8.890000798857906e-07
-7.325 0.575 1.1252031433373752e-06
-7.325 0.625 1.4226798121459876e-06
-7.325 0.675 1.7972736068051776e-06
-7.325 0.725 2.268933250405528e-06
-7.325 0.775 2.8627751353608835e-06
-7.325 0.825 3.610420787364826e-06
-7.325 0.875 4.551680543346224e-06
-7.325 0.925 5.736673072998048e-06
-7.325 0.975 7.228493553178975e-06
-7.325 1.025 9.10657248260275e-06
-7.325 1.075 1.1470903849800821e-05
-7.325 1.125 1.444736758908938e-05
-7.325 1.175 1.819442942845385e-05
-7.325 1.225 2.291157443279984e-05
-7.325 1.275 2.8849922652471014e-05
-7.325 1.325 3.6325591173632124e-05
-7.325 1.375 4.573651265875289e-05
-7.325 1.425 5.758360385675482e-05
-7.325 1.475 7.249740821674272e-05
-7.325 1.525 9.127162678616976e-05
-7.325 1.575 0.00011490531622950994
-7.325 1.625 0.00014465599113977124
-7.325 1.675 0.00018210644371731202
-7.325 1.725 0.0002292488172341907
-7.325 1.775 0.00028859037780181606
-7.325 1.825 0.00036328656833204786
-7.325 1.875 0.0004573083570792076
-7.325 1.925 0.0005756526825024777
-7.325 1.975 0.0007246070349813277
-7.325 2.025 0.0009120820129942587
-7.325 2.075 0.001148029179557937
-7.325 2.125 0.0014449658846364451
-7.325 2.175 0.001818634102674894
-7.325 2.225 0.002288826986437824
-7.325 2.275 0.0028804250162743515
-7.325 2.325 0.0036246936105540696
-7.325 2.375 0.004560906148887825
-7.325 2.425 0.005738370806734176
-7.325 2.475 0.00721895657260845
-7.325 2.525 0.009080233262271599
-7.325 2.575 0.011419361773404028
-7.325 2.625 0.014357892974641476
-7.325 2.675 0.01804765387771331
-7.325 2.725 0.022677913221923043
-7.325 2.775 0.028484016759210237
-7.325 2.825 0.035757651064156806
-7.325 2.875 0.04485881065024221
-7.325 2.925 0.05622937136756069
-7.325 2.975 0.07040786285343707
-7.325 3.025 0.08804451859291552
-7.325 3.075 0.10991489642994219
-7.325 3.125 0.13692928291392145
-7.325 3.175 0.17013387301833904
-7.325 3.225 0.210698981898898
-7.325 3.275 0.259891051574549
-7.325 3.325 0.31903304362423673
-7.325 3.375 0.38948011773997554
-7.325 3.425 0.47268749171343094
-7.325 3.475 0.5705374983328088
-7.325 3.525 0.6862038822957899
-7.325 3.575 0.8258170771500595
-7.325 3.625 1.0005830546676557
-7.325 3.675 1.2268256914600166
-7.325 3.725 1.516642992820038
-7.325 3.775 1.8437100284106034
-7.325 3.825 1.960722862219492
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 5.4406500536069535e-08
-7.275 -0.025 7.154060948110954e-08
-7.275 0.025 9.360258552236162e-08
-7.275 0.075 1.218811662227505e-07
-7.275 0.125 1.579847755913602e-07
-7.275 0.175 2.039246991778757e-07
-7.275 0.225 2.622211335661385e-07
-7.275 0.275 3.3603766131323836e-07
-7.275 0.325 4.293510025740123e-07
-7.275 0.375 5.471646770670333e-07
-7.275 0.425 6.957775656901914e-07
-7.275 0.475 8.831213750394275e-07
-7.275 0.525 1.1191847916552596e-06
-7.275 0.575 1.4165468305780864e-06
-7.275 0.625 1.7910477683571203e-06
-7.275 0.675 2.2626334155539726e-06
-7.275 0.725 2.856417726600219e-06
-7.275 0.775 3.6040203661582432e-06
-7.275 0.825 4.54525047648339e-06
-7.275 0.875 5.730226302387491e-06
-7.275 0.925 7.2220435107523365e-06
-7.275 0.975 9.100134223086948e-06
-7.275 1.025 1.1464495512693493e-05
-7.275 1.075 1.4441012352760837e-05
-7.275 1.125 1.8188158191434543e-05
-7.275 1.175 2.2905429560573796e-05
-7.275 1.225 2.8843963277661475e-05
-7.275 1.275 3.631990075548595e-05
-7.275 1.325 4.5731209826921923e-05
-7.275 1.375 5.7578858032934596e-05
-7.275 1.425 7.249346219793348e-05
-7.275 1.475 9.126882949323501e-05
-7.275 1.525 0.00011490417033684254
-7.275 1.575 0.00014465722255148003
-7.275 1.625 0.0001821111032139798
-7.275 1.675 0.00022925842964695027
-7.275 1.725 0.0002886071616395017
-7.275 1.775 0.0003633137602133866
-7.275 1.825 0.00045735069263576296
-7.275 1.875 0.0005757171117513473
-7.275 1.925 0.0007247037903674559
-7.275 1.975 0.0009122262098990212
-7.275 2.025 0.0011482432237928232
-7.275 2.075 0.0014452831076171265
-7.275 2.125 0.001819104271329264
-7.275 2.175 0.002289524686588769
-7.275 2.225 0.002881462456388489
-7.275 2.275 0.0036262402496944597
-7.275 2.325 0.004563218896197571
-7.275 2.375 0.005741840651489045
-7.275 2.425 0.007224180830650243
-7.275 2.475 0.009088127875504974
-7.275 2.525 0.011431336398270701
-7.275 2.575 0.014376124722018517
-7.275 2.625 0.01807551632401722
-7.275 2.675 0.022720650087397577
-7.275 2.725 0.02854980123751502
-7.275 2.775 0.0358592525217033
-7.275 2.825 0.045016215580434255
-7.275 2.875 0.05647389665394893
-7.275 2.925 0.07078858447735921
-7.275 2.975 0.08863824769378152
-7.275 3.025 0.11084148175737558
-7.275 3.075 0.1383746561400719
-7.275 3.125 0.17238375370090553
-7.275 3.175 0.2141858558612174
-7.275 3.225 0.26525430208310274
-7.275 3.275 0.32718344836142754
-7.275 3.325 0.4016388045704369
-7.275 3.375 0.490326415553412
-7.275 3.425 0.5950782917432494
-7.275 3.475 0.7182641493273633
-7.275 3.525 0.8638794954677529
-7.275 3.575 1.0396420875707246
-7.275 3.625 1.2596594064521758
-7.275 3.675 1.5444819930992775
-7.275 3.725 1.9093403337023371
-7.275 3.775 2.3210933132067564
-7.275 3.825 2.468403755151467
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 6.849372609165085e-08
-7.225 -0.025 9.006429125101144e-08
-7.225 0.025 1.1783867352373771e-07
-7.225 0.075 1.5343929737692923e-07
-7.225 0.125 1.9889104866856199e-07
-7.225 0.175 2.567259858875083e-07
-7.225 0.225 3.3011684855588337e-07
-7.225 0.275 4.2304635114711656e-07
-7.225 0.325 5.405208877197253e-07
-7.225 0.375 6.888395163958348e-07
-7.225 0.425 8.759320584036633e-07
-7.225 0.475 1.1117839407357352e-06
-7.225 0.525 1.4089701747083567e-06
-7.225 0.575 1.7833268020112236e-06
-7.225 0.625 2.2547955493219867e-06
-7.225 0.675 2.848486704415487e-06
-7.225 0.725 3.596016862716277e-06
-7.225 0.775 4.537192823580233e-06
-7.225 0.825 5.7221313278143295e-06
-7.225 0.875 7.213927507406698e-06
-7.225 0.925 9.092014100768898e-06
-7.225 0.975 1.1456390224181324e-05
-7.225 1.025 1.4432944734329092e-05
-7.225 1.075 1.8180157422922597e-05
-7.225 1.125 2.2897534540926816e-05
-7.225 1.175 2.8836227341863894e-05
-7.225 1.225 3.6312398347099854e-05
-7.225 1.275 4.572404601491398e-05
-7.225 1.325 5.757218216318816e-05
-7.225 1.375 7.248748755972634e-05
-7.225 1.425 9.126386174988063e-05
-7.225 1.475 0.00011490064875368277
-7.225 1.525 0.00014465577995808208
-7.225 1.575 0.00018211265346947244
-7.225 1.625 0.00022926429560571164
-7.225 1.675 0.0002886192629501936
-7.225 1.725 0.00036333488981315674
-7.225 1.775 0.0004573849251861755
-7.225 1.825 0.0005757704090593194
-7.225 1.875 0.0007247849019861242
-7.225 1.925 0.0009123480177133515
-7.225 1.975 0.0011484247569405403
-7.225 2.025 0.0014455525733436895
-7.225 2.075 0.0018195036314008776
-7.225 2.125 0.002290116593855638
-7.225 2.175 0.002882340808838422
-7.225 2.225 0.003627546309417531
-7.225 2.275 0.004565165999514584
-7.225 2.325 0.0057447522278488775
-7.225 2.375 0.007228549106388088
-7.225 2.425 0.009094704826713262
-7.225 2.475 0.011441275127489518
-7.225 2.525 0.014391199881565309
-7.225 2.575 0.018098468734101283
-7.225 2.625 0.022755726829101645
-7.225 2.675 0.028603603763512266
-7.225 2.725 0.03594207027319811
-7.225 2.775 0.0451441242373138
-7.225 2.825 0.05667205772068649
-7.225 2.875 0.07109642357453709
-7.225 2.925 0.08911754782152675
-7.225 2.975 0.1115889424112035
-7.225 3.025 0.13954115795682573
-7.225 3.075 0.17420337078819248
-7.225 3.125 0.21701828783213575
-7.225 3.175 0.26964401633327745
-7.225 3.225 0.33393538073749673
-7.225 3.275 0.41189955625029334
-7.225 3.325 0.5056332954549966
-7.225 3.375 0.6172843813523832
-7.225 3.425 0.7491591780749306
-7.225 3.475 0.9042409809266753
-7.225 3.525 1.0875598343157309
-7.225 3.575 1.3088318173051645
-7.225 3.625 1.5858171931190455
-7.225 3.675 1.9443875567071989
-7.225 3.725 2.403716954002261
-7.225 3.775 2.9220832068920397
-7.225 3.825 3.1075360846288733
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 8.62284923252483e-08
-7.175 -0.025 1.1338422495112926e-07
-7.175 0.025 1.4835010059114974e-07
-7.175 0.075 1.9316863063565803e-07
-7.175 0.125 2.503889953472426e-07
-7.175 0.175 3.231988675016941e-07
-7.175 0.225 4.1559248950840697e-07
-7.175 0.275 5.325838018259017e-07
-7.175 0.325 6.804754811559013e-07
-7.175 0.375 8.671975718387167e-07
-7.175 0.425 1.1027331273295374e-06
-7.175 0.475 1.3996530554168679e-06
-7.175 0.525 1.7737883574004023e-06
-7.175 0.575 2.2450754285855294e-06
-7.175 0.625 2.8386194154417993e-06
-7.175 0.675 3.5860322973464164e-06
-7.175 0.725 4.527117009713761e-06
-7.175 0.775 5.7119873438151295e-06
-7.175 0.825 7.203736538208724e-06
-7.175 0.875 9.08179665791487e-06
-7.175 0.925 1.144616759584826e-05
-7.175 0.975 1.4422740780651193e-05
-7.175 1.025 1.81700008930662e-05
-7.175 1.075 2.2887462170133222e-05
-7.175 1.125 2.8826288101003688e-05
-7.175 1.175 3.630265938094024e-05
-7.175 1.225 4.571460104234702e-05
-7.175 1.275 5.756316345820605e-05
-7.175 1.325 7.24790831376567e-05
-7.175 1.375 9.125634012601537e-05
-7.175 1.425 0.0001148943947353347
-7.175 1.475 0.00014465134654755244
-7.175 1.525 0.0001821108373519849
-7.175 1.575 0.00022926624726174623
-7.175 1.625 0.000288626647754743
-7.175 1.675 0.0003633501244607033
-7.175 1.725 0.00045741152577626813
-7.175 1.775 0.000575813505286946
-7.175 1.825 0.0007248519993215121
-7.175 1.875 0.0009124501311912894
-7.175 1.925 0.001148578103893364
-7.175 1.975 0.0014457811100364478
-7.175 2.025 0.001819842868651682
-7.175 2.075 0.0022906193583982974
