# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 0.775 5.549799358045461e-06
-7.375 0.825 6.987504257043663e-06
-7.375 0.875 8.797428733504186e-06
-7.375 0.925 1.1075930652376335e-05
-7.375 0.975 1.3944307696493289e-05
-7.375 1.025 1.7555249870599594e-05
-7.375 1.075 2.2100960028909798e-05
-7.375 1.125 2.7823372849124077e-05
-7.375 1.175 3.502701330600773e-05
-7.375 1.225 4.4095174512107446e-05
-7.375 1.275 5.551026882706081e-05
-7.375 1.325 6.987942409617077e-05
-7.375 1.375 8.79666694857131e-05
-7.375 1.425 0.00011073339575998385
-7.375 1.475 0.00013938919892191823
-7.375 1.525 0.00017545574303285395
-7.375 1.575 0.00022084693032910774
-7.375 1.625 0.00027796947057574204
-7.375 1.675 0.00034984892614348795
-7.375 1.725 0.0004402875055465434
-7.375 1.775 0.0005540613160571439
-7.375 1.825 0.0006971664889383162
-7.375 1.875 0.0008771255660297595
-7.375 1.925 0.0011033677583349505
-7.375 1.975 0.0013876990701666865
-7.375 2.025 0.0017448806362655375
-7.375 2.075 0.0021933355803484987
-7.375 2.125 0.0027560056280400017
-7.375 2.175 0.003461377513600006
-7.375 2.225 0.004344694164084312
-7.375 2.275 0.0054493540172882845
-7.375 2.325 0.006828479588769163
-7.375 2.375 0.008546597808830101
-7.375 2.425 0.010681312102696714
-7.375 2.475 0.013324750718157112
-7.375 2.525 0.016584439139022966
-7.375 2.575 0.020583064238718817
-7.375 2.625 0.025456388737350157
-7.375 2.675 0.031348387718330956
-7.375 2.725 0.03840263163375654
-7.375 2.775 0.046749247637512446
-7.375 2.825 0.05648777253695674
-7.375 2.875 0.0676682004255953
-7.375 2.925 0.08027557621267745
-7.375 2.975 0.09422675338744567
-7.375 3.025 0.1093889374923385
-7.375 3.075 0.12562417585961688
-7.375 3.125 0.14284838253908103
-7.375 3.175 0.1610704880432083
-7.375 3.225 0.18036208101898754
-7.375 3.275 0.200724746876136
-7.375 3.325 0.22188257290516966
-7.375 3.375 0.24310187716649492
-7.375 3.425 0.2631654043962207
-7.375 3.475 0.28056272530906373
-7.375 3.525 0.2938378278574112
-7.375 3.575 0.30194729183534985
-7.375 3.625 0.30448264749628445
-7.375 3.675 0.30166452473646754
-7.375 3.725 0.2939980083152411
-7.375 3.775 0.2808842440496215
-7.375 3.825 0.24365395619534636
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 6.601047784612194e-09
-7.325 -0.625 8.679859995146896e-09
-7.325 -0.575 1.1356539997870347e-08
-7.325 -0.525 1.4787441740213199e-08
-7.325 -0.475 1.916770559535878e-08
-7.325 -0.425 2.4741350120353918e-08
-7.325 -0.375 3.1814139217260177e-08
-7.325 -0.325 4.076989824933154e-08
-7.325 -0.275 5.2091110468529725e-08
-7.325 -0.225 6.638484143710365e-08
-7.325 -0.175 8.441532501895238e-08
-7.325 -0.125 1.0714491030518285e-07
-7.325 -0.075 1.3578552804707296e-07
-7.325 -0.025 1.7186340778806109e-07
-7.325 0.025 2.1730049129079734e-07
-7.325 0.075 2.7451688188438743e-07
-7.325 0.125 3.4655979142837133e-07
-7.325 0.175 4.3726585751454557e-07
-7.325 0.225 5.514654793194095e-07
-7.325 0.275 6.952400562997651e-07
-7.325 0.325 8.762458289961448e-07
-7.325 0.375 1.1041215654745071e-06
-7.325 0.425 1.3910017989258094e-06
-7.325 0.475 1.7521629388640663e-06
-7.325 0.525 2.2068366486998704e-06
-7.325 0.575 2.7792337817769148e-06
-7.325 0.625 3.499833368714576e-06
-7.325 0.675 4.407005245373964e-06
-7.325 0.725 5.549052650263445e-06
-7.325 0.775 6.986783442200973e-06
-7.325 0.825 8.796746674209936e-06
-7.325 0.875 1.1075306591053014e-05
-7.325 0.925 1.3943770557540842e-05
-7.325 0.975 1.755484330898337e-05
-7.325 1.025 2.2100750172479757e-05
-7.325 1.075 2.7823460205418937e-05
-7.325 1.125 3.502755112155011e-05
-7.325 1.175 4.409639715012838e-05
-7.325 1.225 5.5512535730699765e-05
-7.325 1.275 6.988328804176853e-05
-7.325 1.325 8.797298275598276e-05
-7.325 1.375 0.00011074347560610077
-7.325 1.425 0.0001394050858559303
-7.325 1.475 0.000175480604651525
-7.325 1.525 0.00022088569354784417
-7.325 1.575 0.0002780298127057615
-7.325 1.625 0.0003499428302071447
-7.325 1.675 0.0004404337034051851
-7.325 1.725 0.000554289129218887
-7.325 1.775 0.0006975218704619948
-7.325 1.825 0.0008776806091528318
-7.325 1.875 0.0011042356643728496
-7.325 1.925 0.0013890577094645964
-7.325 1.975 0.0017470096232646134
-7.325 2.025 0.002196674573397455
-7.325 2.075 0.002761245898463582
-7.325 2.125 0.003469605519823837
-7.325 2.175 0.004357616111108441
-7.325 2.225 0.00546964588872878
-7.325 2.275 0.006860330248786545
-7.325 2.325 0.00859654647594373
-7.325 2.375 0.01075952916232981
-7.325 2.425 0.0134469752317323
-7.325 2.475 0.0167748672760156
-7.325 2.525 0.020878571858519303
-7.325 2.575 0.02591254260090437
-7.325 2.625 0.03204769463999402
-7.325 2.675 0.03946528186473203
-7.325 2.725 0.04834604876234772
-7.325 2.775 0.058853815708822636
-7.325 2.825 0.07111389211340978
-7.325 2.875 0.08518921680092698
-7.325 2.925 0.1010609624133855
-7.325 2.975 0.11862445367507415
-7.325 3.025 0.13771251223929423
-7.325 3.075 0.15815146594447763
-7.325 3.125 0.1798354567918503
-7.325 3.175 0.2027757275541362
-7.325 3.225 0.22706240291382038
-7.325 3.275 0.25269747871535636
-7.325 3.325 0.2793336014246316
-7.325 3.375 0.3060471202877266
-7.325 3.425 0.3313056019219304
-7.325 3.475 0.353207528818569
-7.325 3.525 0.3699198907559056
-7.325 3.575 0.38012909983797455
-7.325 3.625 0.3833209233497883
-7.325 3.675 0.3797731179884769
-7.325 3.725 0.37012154779941453
-7.325 3.775 0.3536122999792597
-7.325 3.825 0.30674214920304477
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 8.310226800515872e-09
-7.275 -0.625 1.092729631870601e-08
-7.275 -0.575 1.429703679337583e-08
-7.275 -0.525 1.8616286182180122e-08
-7.275 -0.475 2.4130711659786388e-08
-7.275 -0.425 3.114751438861017e-08
-7.275 -0.375 4.005162831496616e-08
-7.275 -0.325 5.132626094234586e-08
-7.275 -0.275 6.557882269740902e-08
-7.275 -0.225 8.357356384309595e-08
-7.275 -0.175 1.0627259781122264e-07
-7.275 -0.125 1.348874503276008e-07
-7.275 -0.075 1.7094385181234876e-07
-7.275 -0.025 2.163632114219321e-07
-7.275 0.025 2.735651104813394e-07
-7.275 0.075 3.455962785707494e-07
-7.275 0.125 4.362929281352571e-07
-7.275 0.175 5.504850997350197e-07
-7.275 0.225 6.942539056424405e-07
-7.275 0.275 8.752553741729584e-07
-7.275 0.325 1.1031281411018565e-06
-7.275 0.375 1.3900066964857564e-06
-7.275 0.425 1.7511675125190094e-06
-7.275 0.475 2.205842449339779e-06
-7.275 0.525 2.7782427367267153e-06
-7.275 0.575 3.4988480331954e-06
-7.275 0.625 4.40602916491939e-06
-7.275 0.675 5.548090893310562e-06
-7.275 0.725 6.985843392798981e-06
-7.275 0.775 8.795839222087241e-06
-7.275 0.825 1.1074447929275093e-05
-7.275 0.875 1.3942984910882335e-05
-7.275 0.925 1.7554167091106385e-05
-7.275 0.975 2.2100238341729557e-05
-7.275 1.025 2.7823196011826258e-05
-7.275 1.075 3.502766109660948e-05
-7.275 1.125 4.409707421978136e-05
-7.275 1.175 5.551407494077354e-05
-7.275 1.225 6.988614190436543e-05
-7.275 1.275 8.797784717528529e-05
-7.275 1.325 0.0001107514235424745
-7.275 1.375 0.00013941777563035343
-7.275 1.425 0.00017550060511646774
-7.275 1.475 0.00022091699247136706
-7.275 1.525 0.0002780786127068715
-7.275 1.575 0.0003500187964480278
-7.275 1.625 0.00044055192161719355
-7.275 1.675 0.0005544731814182824
-7.275 1.725 0.0006978086702404572
-7.275 1.775 0.0008781280079838777
-7.275 1.825 0.0011049344222651342
-7.275 1.875 0.0013901503384307656
-7.275 1.925 0.0017487200488022212
-7.275 1.975 0.0021993548092319615
-7.275 2.025 0.002765449441662654
-7.275 2.075 0.0034762026294245458
-7.275 2.125 0.004367974557231465
-7.275 2.175 0.0054859136562059345
-7.275 2.225 0.006885876201392626
-7.275 2.275 0.008636644081214803
-7.275 2.325 0.010822410808628596
-7.275 2.375 0.013545444675706377
-7.275 2.425 0.01692873882202844
-7.275 2.475 0.0211183066791528
-7.275 2.525 0.02628456465255037
-7.275 2.575 0.03262195832990998
-7.275 2.625 0.04034565711787407
-7.275 2.675 0.04968384613968424
-7.275 2.725 0.06086406921813103
-7.275 2.775 0.07409256397988463
-7.275 2.825 0.08952708561359322
-7.275 2.875 0.10724686938946071
-7.275 2.925 0.1272282130455611
-7.275 2.975 0.1493393381849574
-7.275 3.025 0.17336977969188772
-7.275 3.075 0.1991008972014333
-7.275 3.125 0.22639942329492288
-7.275 3.175 0.25527951166359253
-7.275 3.225 0.2858546224266799
-7.275 3.275 0.3181272680955109
-7.275 3.325 0.35166015645897564
-7.275 3.375 0.3852904802444892
-7.275 3.425 0.4170890204442548
-7.275 3.475 0.44466190882313905
-7.275 3.525 0.4657015227795209
-7.275 3.575 0.47855415363206233
-7.275 3.625 0.4825724211111524
-7.275 3.675 0.4781060003619965
-7.275 3.725 0.46595539680042714
-7.275 3.775 0.44517149035378634
-7.275 3.825 0.386165473923215
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 1.046195569694236e-08
-7.225 -0.625 1.3756651017823835e-08
-7.225 -0.575 1.7998902932537012e-08
-7.225 -0.525 2.343651574797915e-08
-7.225 -0.475 3.037876611318282e-08
-7.225 -0.425 3.9212397378045725e-08
-7.225 -0.375 5.042201266944557e-08
-7.225 -0.325 6.461593419269748e-08
-7.225 -0.275 8.25588463693121e-08
-7.225 -0.225 1.0521288327627531e-07
-7.225 -0.175 1.3378927396192878e-07
-7.225 -0.125 1.6981323894953908e-07
-7.225 -0.075 2.1520555903654073e-07
-7.225 -0.025 2.723851450364621e-07
-7.225 0.025 3.4439806936523343e-07
-7.225 0.075 4.3507993731420665e-07
-7.225 0.125 5.49260254215552e-07
-7.225 0.175 6.93019680870448e-07
-7.225 0.225 8.74013884050595e-07
-7.225 0.275 1.101881232355713e-06
-7.225 0.325 1.3887560492983306e-06
-7.225 0.375 1.7499147527698887e-06
-7.225 0.425 2.2045892818184172e-06
-7.225 0.475 2.776991113887905e-06
-7.225 0.525 3.4976003813974717e-06
-7.225 0.575 4.4047887009951585e-06
-7.225 0.625 5.546862080822341e-06
-7.225 0.675 6.984632612531023e-06
-7.225 0.725 8.794655770006733e-06
-7.225 0.775 1.1073305514737846e-05
-7.225 0.825 1.3941903919749971e-05
-7.225 0.875 1.7553178020563307e-05
-7.225 0.925 2.2099387033860317e-05
-7.225 0.975 2.782255165508828e-05
-7.225 1.025 3.5027328496582016e-05
-7.225 1.075 4.4097212670178256e-05
-7.225 1.125 5.551492732096524e-05
-7.225 1.175 6.988807965504145e-05
-7.225 1.225 8.79814399754304e-05
-7.225 1.275 0.0001107575474835482
-7.225 1.325 0.0001394277814894258
-7.225 1.375 0.00017551658059595935
-7.225 1.425 0.00022094217156493174
-7.225 1.475 0.00027811801571705705
-7.225 1.525 0.0003500802320095223
-7.225 1.575 0.0004406475574482821
-7.225 1.625 0.0005546220093295204
-7.225 1.675 0.0006980403782313785
-7.225 1.725 0.0008784890675130899
-7.225 1.775 0.0011054976640227589
-7.225 1.825 0.0013910300224980736
-7.225 1.875 0.001750095587173418
-7.225 1.925 0.0022015081074062584
-7.225 1.975 0.0027688236586643137
-7.225 2.025 0.003481494576777352
-7.225 2.075 0.004376279826151884
-7.225 2.125 0.005498954167256053
-7.225 2.175 0.006906356107260631
-7.225 2.225 0.008668804530114038
-7.225 2.275 0.010872890702845042
-7.225 2.325 0.01362460797814239
-7.225 2.375 0.0170527045072791
-7.225 2.425 0.021312019478467732
-7.225 2.475 0.026586372910104662
-7.225 2.525 0.03309030634400016
-7.225 2.575 0.04106861226922839
-7.225 2.625 0.05079217291590452
-7.225 2.675 0.06254825632866644
-7.225 2.725 0.07662332320004181
-7.225 2.775 0.09327701130703342
-7.225 2.825 0.11270792264804266
-7.225 2.875 0.13501580849328132
-7.225 2.925 0.16017082942720665
-7.225 2.975 0.1880070862259061
-7.225 3.025 0.2182596189326753
-7.225 3.075 0.2506531755292538
-7.225 3.125 0.285019982126775
-7.225 3.175 0.32137785697496346
-7.225 3.225 0.3598696376891366
-7.225 3.275 0.4004984871625208
-7.225 3.325 0.4427138870862546
-7.225 3.375 0.48505195004688384
-7.225 3.425 0.5250839337170777
-7.225 3.475 0.5597961372999386
-7.225 3.525 0.5862834369277586
-7.225 3.575 0.602463937512752
-7.225 3.625 0.6075226361575075
-7.225 3.675 0.6018997480748955
-7.225 3.725 0.5866030498920879
-7.225 3.775 0.5604376700940639
-7.225 3.825 0.4861535083464997
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 1.317082188394547e-08
-7.175 -0.625 1.7318597547522506e-08
-7.175 -0.575 2.265927628618736e-08
-7.175 -0.525 2.950482523904507e-08
-7.175 -0.475 3.82446006388373e-08
-7.175 -0.425 4.936548351659261e-08
-7.175 -0.375 6.34775530633723e-08
-7.175 -0.325 8.134664156200619e-08
-7.175 -0.275 1.0393542966273716e-07
-7.175 -0.225 1.324551724046358e-07
-7.175 -0.175 1.684307168161628e-07
-7.175 -0.125 2.1378220177264822e-07
-7.175 -0.075 2.709277470304686e-07
-7.175 -0.025 3.429125808816381e-07
-7.175 0.025 4.3357148129673667e-07
-7.175 0.075 5.477331892466584e-07
-7.175 0.125 6.91477691720468e-07
-7.175 0.175 8.724600871212679e-07
-7.175 0.225 1.1003182888921776e-06
-7.175 0.275 1.3871862841916216e-06
-7.175 0.325 1.7483402812444499e-06
-7.175 0.375 2.203012150735376e-06
-7.175 0.425 2.7754134694500267e-06
-7.175 0.475 3.4960246815997096e-06
-7.175 0.525 4.4032180004416715e-06
-7.175 0.575 5.54530042926571e-06
-7.175 0.625 6.983085629263275e-06
