# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 1.525 1.1034892186630811e-11
-7.375 1.575 1.390155709076859e-11
-7.375 1.625 1.7510278343825808e-11
-7.375 1.675 2.2053099641176838e-11
-7.375 1.725 2.7771756167637467e-11
-7.375 1.775 3.4970527650032624e-11
-7.375 1.825 4.403241467198861e-11
-7.375 1.875 5.5439497152743254e-11
-7.375 1.925 6.97985558717985e-11
-7.375 1.975 8.787331734913997e-11
-7.375 2.025 1.1062503421548952e-10
-7.375 2.075 1.3926355633189157e-10
-7.375 2.125 1.753116062918935e-10
-7.375 2.175 2.2068567698043456e-10
-7.375 2.225 2.777978573323421e-10
-7.375 2.275 3.4968401493437715e-10
-7.375 2.325 4.4016518448052737e-10
-7.375 2.375 5.540508120430095e-10
-7.375 2.425 6.9739479482222e-10
-7.375 2.475 8.778181774856391e-10
-7.375 2.525 1.1049161110343035e-09
-7.375 2.575 1.3907715093716259e-09
-7.375 2.625 1.7506041147590034e-09
-7.375 2.675 2.203591920192298e-09
-7.375 2.725 2.773912841372571e-09
-7.375 2.775 3.4920692969563047e-09
-7.375 2.825 4.396578648402593e-09
-7.375 2.875 5.536140953374045e-09
-7.375 2.925 6.972436538399696e-09
-7.375 2.975 8.783766705558671e-09
-7.375 3.025 1.1069843753534235e-08
-7.375 3.075 1.3958182974380602e-08
-7.375 3.125 1.7612788234465508e-08
-7.375 3.175 2.224622625194756e-08
-7.375 3.225 2.8136890837471114e-08
-7.375 3.275 3.565454126071556e-08
-7.375 3.325 4.5299625101438943e-08
-7.375 3.375 5.776669324764773e-08
-7.375 3.425 7.405219718340289e-08
-7.375 3.475 9.56490251548238e-08
-7.375 3.525 1.2492264596636096e-07
-7.375 3.575 1.6590082403189079e-07
-7.375 3.625 2.2611243936564084e-07
-7.375 3.675 3.215076071543444e-07
-7.375 3.725 4.925810407411557e-07
-7.375 3.775 8.779745816973499e-07
-7.375 3.825 2.3140202762413502e-06
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 0.0
-7.325 0.325 0.0
-7.325 0.375 0.0
-7.325 0.425 0.0
-7.325 0.475 8.307245216585433e-14
-7.325 0.525 1.092341390661178e-13
-7.325 0.575 1.429199853543355e-13
-7.325 0.625 1.8609765573174564e-13
-7.325 0.675 2.412228889027569e-13
-7.325 0.725 3.1136647247232007e-13
-7.325 0.775 4.003761342353619e-13
-7.325 0.825 5.130818213292904e-13
-7.325 0.875 6.555548220922588e-13
-7.325 0.925 8.354339044049469e-13
-7.325 0.975 1.0623352374731893e-12
-7.325 1.025 1.3483674608936782e-12
-7.325 1.075 1.7087790348450828e-12
-7.325 1.125 2.1627721988244117e-12
-7.325 1.175 2.7345268391193505e-12
-7.325 1.225 3.4544887913350842e-12
-7.325 1.275 4.360991190341666e-12
-7.325 1.325 5.502295187493088e-12
-7.325 1.375 6.93915863537949e-12
-7.325 1.425 8.748069383845351e-12
-7.325 1.475 1.1025315129655105e-11
-7.325 1.525 1.3892106190158025e-11
-7.325 1.575 1.7501023485075316e-11
-7.325 1.625 2.204413437463032e-11
-7.325 1.675 2.7763207547104624e-11
-7.325 1.725 3.496256956958744e-11
-7.325 1.775 4.402528592247219e-11
-7.325 1.825 5.543352577321774e-11
-7.325 1.875 6.979419178266758e-11
-7.325 1.925 8.787117569352409e-11
-7.325 1.975 1.1062595222945683e-10
-7.325 2.025 1.3926866675443333e-10
-7.325 2.075 1.7532243000297401e-10
-7.325 2.125 2.2070423614320343e-10
-7.325 2.175 2.778268067694843e-10
-7.325 2.225 3.497267819373635e-10
-7.325 2.275 4.40226092498633e-10
-7.325 2.325 5.541351361288627e-10
-7.325 2.375 6.975086467049585e-10
-7.325 2.425 8.779680292527928e-10
-7.325 2.475 1.1051076105685182e-09
-7.325 2.525 1.391006970077095e-09
-7.325 2.575 1.750877595139648e-09
-7.325 2.625 2.203880006049364e-09
-7.325 2.675 2.774157865534912e-09
-7.325 2.725 3.492149366074895e-09
-7.325 2.775 4.3962547776344394e-09
-7.325 2.825 5.5349645853452405e-09
-7.325 2.875 6.969588529347385e-09
-7.325 2.925 8.777777540104176e-09
-7.325 2.975 1.1058107116559972e-08
-7.325 3.025 1.3936107605362773e-08
-7.325 3.075 1.757231124801675e-08
-7.325 3.125 2.217318667943044e-08
-7.325 3.175 2.8006339542631903e-08
-7.325 3.225 3.542224688003883e-08
-7.325 3.275 4.4886408031975156e-08
-7.325 3.325 5.7028849172899504e-08
-7.325 3.375 7.272395806364313e-08
-7.325 3.425 9.3226192795375e-08
-7.325 3.475 1.204149883102349e-07
-7.325 3.525 1.5726829337932434e-07
-7.325 3.575 2.0885676293336502e-07
-7.325 3.625 2.846586952308871e-07
-7.325 3.675 4.047540952550106e-07
-7.325 3.725 6.201227853958911e-07
-7.325 3.775 1.1053044966768535e-06
-7.325 3.825 2.9131788485284103e-06
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 0.0
-7.275 0.325 0.0
-7.275 0.375 0.0
-7.275 0.425 0.0
-7.275 0.475 1.0458202105164934e-13
-7.275 0.525 1.375176335057935e-13
-7.275 0.575 1.7992560141582292e-13
-7.275 0.625 2.3428306787601673e-13
-7.275 0.675 3.036816247460815e-13
-7.275 0.725 3.9198716457611227e-13
-7.275 0.775 5.040436896648087e-13
-7.275 0.825 6.459317432010766e-13
-7.275 0.875 8.252946243561468e-13
-7.275 0.925 1.0517489721298035e-12
-7.275 0.975 1.3374008262993838e-12
-7.275 1.025 1.6974940609554207e-12
-7.275 1.075 2.1512253501075723e-12
-7.275 1.125 2.7227688810219793e-12
-7.275 1.175 3.442565327000501e-12
-7.275 1.225 4.348943724169806e-12
-7.275 1.275 5.490162630131542e-12
-7.275 1.325 6.926979234727681e-12
-7.275 1.375 8.735883142549987e-12
-7.275 1.425 1.1013166851461161e-11
-7.275 1.475 1.3880049389761045e-11
-7.275 1.525 1.748912550613225e-11
-7.275 1.575 2.2032483197766673e-11
-7.275 1.625 2.7751920945225588e-11
-7.275 1.675 3.4951807493962725e-11
-7.275 1.725 4.401526729277046e-11
-7.275 1.775 5.5424551209297004e-11
-7.275 1.825 6.978667426123915e-11
-7.275 1.875 8.786568163081747e-11
-7.275 1.925 1.106232560447784e-10
-7.275 1.975 1.3926982246554468e-10
-7.275 2.025 1.7532886364377634e-10
-7.275 2.075 2.2071786238813205e-10
-7.275 2.125 2.778501713711149e-10
-7.275 2.175 3.4976322711943823e-10
-7.275 2.225 4.402799329654784e-10
-7.275 2.275 5.54211814780638e-10
-7.275 2.325 6.976148044394675e-10
-7.275 2.375 8.781113602811585e-10
-7.275 2.425 1.1052962627662022e-09
-7.275 2.475 1.3912480537070872e-09
-7.275 2.525 1.7511740226052847e-09
-7.275 2.575 2.2042242974502697e-09
-7.275 2.625 2.7745205441413132e-09
-7.275 2.675 3.4924578332196783e-09
-7.275 2.725 4.396355578683114e-09
-7.275 2.775 5.534556856206168e-09
-7.275 2.825 6.968107569744368e-09
-7.275 2.875 8.774192109139126e-09
-7.275 2.925 1.1050567203981373e-08
-7.275 2.975 1.392133205484132e-08
-7.275 3.025 1.754452000501356e-08
-7.275 3.075 2.2122229172652408e-08
-7.275 3.125 2.791438816883324e-08
-7.275 3.175 3.5257892537644445e-08
-7.275 3.225 4.4593966733578493e-08
-7.275 3.275 5.650863970451558e-08
-7.275 3.325 7.179506741004025e-08
-7.275 3.375 9.155403881906991e-08
-7.275 3.425 1.1736482309468801e-07
-7.275 3.475 1.5159348863289698e-07
-7.275 3.525 1.9798905078872e-07
-7.275 3.575 2.6293508584132147e-07
-7.275 3.625 3.583640641486797e-07
-7.275 3.675 5.09555213703828e-07
-7.275 3.725 7.80688326372458e-07
-7.275 3.775 1.39149589465536e-06
-7.275 3.825 3.6674747537098096e-06
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 0.0
-7.225 0.325 0.0
-7.225 0.375 0.0
-7.225 0.425 0.0
-7.225 0.475 1.3166096391871375e-13
-7.225 0.525 1.7312444339024026e-13
-7.225 0.575 2.2651291185472784e-13
-7.225 0.625 2.949449077022147e-13
-7.225 0.675 3.823125144877815e-13
-7.225 0.725 4.93482602582009e-13
-7.225 0.775 6.345534095735193e-13
-7.225 0.825 8.131798858003376e-13
-7.225 0.875 1.038984374819071e-12
-7.225 0.925 1.3240735078426002e-12
-7.225 0.975 1.6836878859828034e-12
-7.225 1.025 2.1370184097064447e-12
-7.225 1.075 2.7082322597462077e-12
-7.225 1.125 3.4277629347609073e-12
-7.225 1.175 4.333932971922382e-12
-7.225 1.225 5.474995768820057e-12
-7.225 1.275 6.911705249955182e-12
-7.225 1.325 8.720550185569005e-12
-7.225 1.375 1.0997825282620178e-11
-7.225 1.425 1.3864755613633155e-11
-7.225 1.475 1.7473946893727573e-11
-7.225 1.525 2.201750452972627e-11
-7.225 1.575 2.7737252982594643e-11
-7.225 1.625 3.493759850404441e-11
-7.225 1.675 4.400171864228287e-11
-7.225 1.725 5.541193850177412e-11
-7.225 1.775 6.977537595465954e-11
-7.225 1.825 8.785621763205756e-11
-7.225 1.875 1.1061633942962308e-10
-7.225 1.925 1.392664281701381e-10
-7.225 1.975 1.7533031859786331e-10
-7.225 2.025 2.2072596186202848e-10
-7.225 2.075 2.7786732579712327e-10
-7.225 2.125 3.4979264141016827e-10
-7.225 2.175 4.403258147313311e-10
-7.225 2.225 5.542795959125347e-10
-7.225 2.275 6.977113371427336e-10
-7.225 2.325 8.782450049507975e-10
-7.225 2.375 1.105476705840123e-09
-7.225 2.425 1.391485552752766e-09
-7.225 2.475 1.7514775289134956e-09
-7.225 2.525 2.2045974775195976e-09
-7.225 2.575 2.7749539813351276e-09
-7.225 2.625 3.4929144185338678e-09
-7.225 2.675 4.396743915810897e-09
-7.225 2.725 5.534683757208831e-09
-7.225 2.775 6.967594269171837e-09
-7.225 2.825 8.772327691464377e-09
-7.225 2.875 1.1046053413833526e-08
-7.225 2.925 1.3911839867305394e-08
-7.225 2.975 1.7525918689011865e-08
-7.225 3.025 2.2087242070654997e-08
-7.225 3.075 2.785023646871626e-08
-7.225 3.125 3.514213261669394e-08
-7.225 3.175 4.4387056875750504e-08
-7.225 3.225 5.614047792322616e-08
-7.225 3.275 7.11401624923436e-08
-7.225 3.325 9.03846347737039e-08
-7.225 3.375 1.1525970596861683e-07
-7.225 3.425 1.4775355814916872e-07
-7.225 3.475 1.90844894925364e-07
-7.225 3.525 2.492534469525702e-07
-7.225 3.575 3.310156605196774e-07
-7.225 3.625 4.5115362550014805e-07
-7.225 3.675 6.414920035345744e-07
-7.225 3.725 9.828283623089592e-07
-7.225 3.775 1.7517895041807932e-06
-7.225 3.825 4.617076962003363e-06
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 0.0
-7.175 0.325 0.0
-7.175 0.375 0.0
-7.175 0.425 0.0
-7.175 0.475 1.657513332185834e-13
-7.175 0.525 2.1795076118669384e-13
-7.175 0.575 2.8516286083340853e-13
-7.175 0.625 3.7131363938560247e-13
-7.175 0.675 4.813029397355931e-13
-7.175 0.725 6.212577886688111e-13
-7.175 0.775 7.98855412452733e-13
-7.175 0.825 1.0237328225939206e-12
-7.175 0.875 1.308003831916799e-12
-7.175 0.925 1.6669097861064843e-12
-7.175 0.975 2.119637465193738e-12
-7.175 1.025 2.6903467814513814e-12
-7.175 1.075 3.4094624128352114e-12
-7.175 1.125 4.315297864176611e-12
-7.175 1.175 5.4560983513656255e-12
-7.175 1.225 6.892611302832996e-12
-7.175 1.275 8.701321377999547e-12
-7.175 1.325 1.0978522233438864e-11
-7.175 1.375 1.3845441722762438e-11
-7.175 1.425 1.745469317031787e-11
-7.175 1.475 2.1998395788854235e-11
-7.175 1.525 2.7718395956763735e-11
-7.175 1.575 3.491913263314905e-11
-7.175 1.625 4.398383058379876e-11
-7.175 1.675 5.5394881761379773e-11
-7.175 1.725 6.975949749664749e-11
-7.175 1.775 8.784199390679435e-11
-7.175 1.825 1.1060442496108701e-10
-7.175 1.875 1.3925772066755558e-10
-7.175 1.925 1.7532604543312088e-10
