# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 2.175 2.4949836791044323e-08
-7.375 2.225 5.0263687471793615e-08
-7.375 2.275 1.0136580010806367e-07
-7.375 2.325 2.0465258694157822e-07
-7.375 2.375 4.13685003843648e-07
-7.375 2.425 8.373086131396215e-07
-7.375 2.475 1.6970608501530407e-06
-7.375 2.525 3.444543017802454e-06
-7.375 2.575 7.0017049417657765e-06
-7.375 2.625 1.4253235332841537e-05
-7.375 2.675 2.9056026662446232e-05
-7.375 2.725 5.930804953256576e-05
-7.375 2.775 0.00012118229785951142
-7.375 2.825 0.00024776484461926703
-7.375 2.875 0.0005065831289129797
-7.375 2.925 0.001034866816858595
-7.375 2.975 0.002109542965553671
-7.375 3.025 0.004283448715202707
-7.375 3.075 0.008642760309471963
-7.375 3.125 0.017273000947842367
-7.375 3.175 0.03405015222934409
-7.375 3.225 0.06585659718573365
-7.375 3.275 0.12416077299632741
-7.375 3.325 0.2264482825799183
-7.375 3.375 0.3962010914807572
-7.375 3.425 0.6594538741202945
-7.375 3.475 1.0369659225981316
-7.375 3.525 1.5363457888023289
-7.375 3.575 2.1600373222064784
-7.375 3.625 2.9611102706763086
-7.375 3.675 4.189543785262675
-7.375 3.725 6.548379041917998
-7.375 3.775 11.429569194134835
-7.375 3.825 19.650969144465034
-7.375 3.875 0
-7.375 3.925 0
-7.375 3.975 0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 0.0
-7.325 0.325 0.0
-7.325 0.375 0.0
-7.325 0.425 0.0
-7.325 0.475 0.0
-7.325 0.525 0.0
-7.325 0.575 0.0
-7.325 0.625 0.0
-7.325 0.675 0.0
-7.325 0.725 0.0
-7.325 0.775 1.1545942519963978e-16
-7.325 0.825 2.3046866396002926e-16
-7.325 0.875 4.600622088299957e-16
-7.325 0.925 9.184300901132248e-16
-7.325 0.975 1.8335954466697374e-15
-7.325 1.025 3.6609363675389525e-15
-7.325 1.075 7.309974250642593e-15
-7.325 1.125 1.459750856256136e-14
-7.325 1.175 2.9153155623831564e-14
-7.325 1.225 5.822930644476396e-14
-7.325 1.275 1.1631956558675744e-13
-7.325 1.325 2.3239437786492903e-13
-7.325 1.375 4.643735817401293e-13
-7.325 1.425 9.28082608238237e-13
-7.325 1.475 1.8552060345851034e-12
-7.325 1.525 3.709319391400111e-12
-7.325 1.575 7.418296893873596e-12
-7.325 1.625 1.484002678890045e-11
-7.325 1.675 2.969611474772522e-11
-7.325 1.725 5.944489266453861e-11
-7.325 1.775 1.190410004459079e-10
-7.325 1.825 2.3848694805724223e-10
-7.325 1.875 4.780127983833314e-10
-7.325 1.925 9.586148823518179e-10
-7.325 1.975 1.9235503759849953e-09
-7.325 2.025 3.862290810852654e-09
-7.325 2.075 7.760646736583537e-09
-7.325 2.125 1.5606092705673515e-08
-7.325 2.175 3.140998355519249e-08
-7.325 2.225 6.327823344574612e-08
-7.325 2.275 1.2761198163531664e-07
-7.325 2.325 2.5764234227086594e-07
-7.325 2.375 5.207985637676635e-07
-7.325 2.425 1.054109090469627e-06
-7.325 2.475 2.1364730292960673e-06
-7.325 2.525 4.3364227363021045e-06
-7.325 2.575 8.814624274947145e-06
-7.325 2.625 1.7943760155322878e-05
-7.325 2.675 3.657937031701067e-05
-7.325 2.725 7.466441064406513e-05
-7.325 2.775 0.0001525594741408179
-7.325 2.825 0.0003119174587971134
-7.325 2.875 0.0006377503735461587
-7.325 2.925 0.0013028201319448703
-7.325 2.975 0.002655757242442454
-7.325 3.025 0.005392542427051452
-7.325 3.075 0.010880590554745499
-7.325 3.125 0.021745419764120623
-7.325 3.175 0.04286660175308298
-7.325 3.225 0.08290854334177845
-7.325 3.275 0.1563091513805036
-7.325 3.325 0.2850814954488895
-7.325 3.375 0.4987876182484274
-7.325 3.425 0.8302032324430988
-7.325 3.475 1.305462738004599
-7.325 3.525 1.9341447346227985
-7.325 3.575 2.71932584814413
-7.325 3.625 3.7278169344224192
-7.325 3.675 5.274323093255193
-7.325 3.725 8.24392069044885
-7.325 3.775 14.388974811583202
-7.325 3.825 24.73910359282279
-7.325 3.875 0
-7.325 3.925 0
-7.325 3.975 0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 0.0
-7.275 0.325 0.0
-7.275 0.375 0.0
-7.275 0.425 0.0
-7.275 0.475 0.0
-7.275 0.525 0.0
-7.275 0.575 0.0
-7.275 0.625 0.0
-7.275 0.675 0.0
-7.275 0.725 0.0
-7.275 0.775 1.4535480441496375e-16
-7.275 0.825 2.9014285768150437e-16
-7.275 0.875 5.791840057021689e-16
-7.275 0.925 1.1562349793997762e-15
-7.275 0.975 2.3083599027621865e-15
-7.275 1.025 4.60884582405515e-15
-7.275 1.075 9.202712343692306e-15
-7.275 1.125 1.8377174478284717e-14
-7.275 1.175 3.670164844881465e-14
-7.275 1.225 7.330635359442073e-14
-7.275 1.275 1.4643765700592013e-13
-7.275 1.325 2.925671878519858e-13
-7.275 1.375 5.846117026178467e-13
-7.275 1.425 1.1683867797536228e-12
-7.275 1.475 2.3355660210487812e-12
-7.275 1.525 4.669756442283661e-12
-7.275 1.575 9.339082471903977e-12
-7.275 1.625 1.8682486836184364e-11
-7.275 1.675 3.738519348729382e-11
-7.275 1.725 7.483668597632813e-11
-7.275 1.775 1.498637405056533e-10
-7.275 1.825 3.002372792877185e-10
-7.275 1.875 6.017824590405971e-10
-7.275 1.925 1.206824635499032e-09
-7.275 1.975 2.4216064491488406e-09
-7.275 2.025 4.862336049407845e-09
-7.275 2.075 9.770075388354483e-09
-7.275 2.125 1.9646906685257467e-08
-7.275 2.175 3.954282647981383e-08
-7.275 2.225 7.966257609357788e-08
-7.275 2.275 1.6065396651810802e-07
-7.275 2.325 3.2435249180836997e-07
-7.275 2.375 6.556465462749222e-07
-7.275 2.425 1.3270447205957877e-06
-7.275 2.475 2.6896601876823705e-06
-7.275 2.525 5.459232777701073e-06
-7.275 2.575 1.1096954491778228e-05
-7.275 2.625 2.2589855634000053e-05
-7.275 2.675 4.605069881714824e-05
-7.275 2.725 9.399692385871163e-05
-7.275 2.775 0.000192060998656642
-7.275 2.825 0.0003926808148763156
-7.275 2.875 0.0008028801506422256
-7.275 2.925 0.0016401533685333773
-7.275 2.975 0.0033434002734666077
-7.275 3.025 0.00678880867873898
-7.275 3.075 0.013697851902071283
-7.275 3.125 0.02737586142489497
-7.275 3.175 0.05396585400445532
-7.275 3.225 0.10437567145027458
-7.275 3.275 0.1967815613542523
-7.275 3.325 0.35889633596533294
-7.275 3.375 0.6279364013659633
-7.275 3.425 1.045163934242097
-7.275 3.475 1.643480194232518
-7.275 3.525 2.434943924484272
-7.275 3.575 3.4234283700596526
-7.275 3.625 4.693043417820608
-7.275 3.675 6.639979305805643
-7.275 3.725 10.378481105032419
-7.275 3.775 18.11464557595437
-7.275 3.825 31.14468486330069
-7.275 3.875 0
-7.275 3.925 0
-7.275 3.975 0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 0.0
-7.225 0.325 0.0
-7.225 0.375 0.0
-7.225 0.425 0.0
-7.225 0.475 0.0
-7.225 0.525 0.0
-7.225 0.575 0.0
-7.225 0.625 0.0
-7.225 0.675 0.0
-7.225 0.725 0.0
-7.225 0.775 1.8299085700435185e-16
-7.225 0.825 3.652682165857818e-16
-7.225 0.875 7.291494628830915e-16
-7.225 0.925 1.4556135975714171e-15
-7.225 0.975 2.9060529411533555e-15
-7.225 1.025 5.8021931269427656e-15
-7.225 1.075 1.1585528426901853e-14
-7.225 1.125 2.3135491947677157e-14
-7.225 1.175 4.620463788692192e-14
-7.225 1.225 9.228723138591744e-14
-7.225 1.275 1.8435408764818135e-13
-7.225 1.325 3.68320267443596e-13
-7.225 1.375 7.359825284567889e-13
-7.225 1.425 1.4709118078334871e-12
-7.225 1.475 2.940303414814499e-12
-7.225 1.525 5.878875052063297e-12
-7.225 1.575 1.1757208246678257e-11
-7.225 1.625 2.3519857433473742e-11
-7.225 1.675 4.706517010572185e-11
-7.225 1.725 9.42138057093682e-11
-7.225 1.775 1.8866727122734926e-10
-7.225 1.825 3.7797634045884686e-10
-7.225 1.875 7.575992300470635e-10
-7.225 1.925 1.5193022011808392e-09
-7.225 1.975 3.0486218961269645e-09
-7.225 2.025 6.121318413102258e-09
-7.225 2.075 1.2299796181087763e-08
-7.225 2.125 2.4733990088061557e-08
-7.225 2.175 4.97814691066651e-08
-7.225 2.225 1.0028924140571829e-07
-7.225 2.275 2.0225136093615255e-07
-7.225 2.325 4.083355942678291e-07
-7.225 2.375 8.254100981368077e-07
-7.225 2.425 1.6706503210288832e-06
-7.225 2.475 3.3860815585540285e-06
-7.225 2.525 6.8727668706687266e-06
-7.225 2.575 1.3970237997881199e-05
-7.225 2.625 2.8438943292654502e-05
-7.225 2.675 5.7974394936340166e-05
-7.225 2.725 0.00011833511598470673
-7.225 2.775 0.00024179047158696411
-7.225 2.825 0.000494355855960652
-7.225 2.875 0.0010107662226896675
-7.225 2.925 0.0020648307508148063
-7.225 2.975 0.004209091555605433
-7.225 3.025 0.008546603734761047
-7.225 3.075 0.017244573778953876
-7.225 3.125 0.034464167449101475
-7.225 3.175 0.06793898456368908
-7.225 3.225 0.13140118418311297
-7.225 3.275 0.2477333059193401
-7.225 3.325 0.45182371265312604
-7.225 3.375 0.7905250826294671
-7.225 3.425 1.3157834172352532
-7.225 3.475 2.069018947346851
-7.225 3.525 3.065412732078386
-7.225 3.575 4.309840902188203
-7.225 3.625 5.908191535820156
-7.225 3.675 8.359238576777978
-7.225 3.725 13.065733369158284
-7.225 3.775 22.804986905801286
-7.225 3.825 39.20883313305196
-7.225 3.875 0
-7.225 3.925 0
-7.225 3.975 0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 0.0
-7.175 0.325 0.0
-7.175 0.375 0.0
-7.175 0.425 0.0
-7.175 0.475 0.0
-7.175 0.525 0.0
-7.175 0.575 0.0
-7.175 0.625 0.0
-7.175 0.675 0.0
-7.175 0.725 0.0
-7.175 0.775 2.3037184000874437e-16
-7.175 0.825 4.59845439980509e-16
-7.175 0.875 9.17944787819423e-16
-7.175 0.925 1.8325089477353607e-15
-7.175 0.975 3.658503895636072e-15
-7.175 1.025 7.304528371643035e-15
-7.175 1.075 1.4585316145683716e-14
-7.175 1.125 2.912585872727322e-14
-7.175 1.175 5.816819277855104e-14
-7.175 1.225 1.1618274077575282e-13
-7.175 1.275 2.3208804570815603e-13
-7.175 1.325 4.636877443628908e-13
-7.175 1.375 9.265471077090732e-13
-7.175 1.425 1.851768253385394e-12
-7.175 1.475 3.701622687284359e-12
-7.175 1.525 7.401065195778092e-12
-7.175 1.575 1.48014482334308e-11
-7.175 1.625 2.96097462046037e-11
-7.175 1.675 5.92515386560739e-11
-7.175 1.725 1.186081541482662e-10
-7.175 1.775 2.3751802211920746e-10
-7.175 1.825 4.758440200536253e-10
-7.175 1.875 9.537609226443088e-10
-7.175 1.925 1.912688149216795e-09
-7.175 1.975 3.837987575873586e-09
-7.175 2.025 7.706283303652483e-09
-7.175 2.075 1.548452597153681e-08
-7.175 2.125 3.113824865509078e-08
-7.175 2.175 6.26711564901677e-08
-7.175 2.225 1.2625667452337393e-07
-7.175 2.275 2.546193778223276e-07
-7.175 2.325 5.140640560869954e-07
-7.175 2.375 1.0391297474997788e-06
-7.175 2.425 2.1032241428638154e-06
-7.175 2.475 4.262824119186911e-06
-7.175 2.525 8.652300859527244e-06
-7.175 2.575 1.758748761587887e-05
-7.175 2.625 3.5802508373904057e-05
-7.175 2.675 7.29854389625694e-05
-7.175 2.725 0.0001489750844757294
-7.175 2.775 0.00030439616863578016
-7.175 2.825 0.0006223571485694615
-7.175 2.875 0.0012724792806247428
-7.175 2.925 0.002599467896801633
-7.175 2.975 0.005298932303339959
-7.175 3.025 0.010759536583889577
-7.175 3.075 0.021709632038814184
-7.175 3.125 0.043387815931020896
-7.175 3.175 0.08553011346622919
-7.175 3.225 0.1654242883568053
-7.175 3.275 0.31187775061620804
-7.175 3.325 0.5688123457546129
-7.175 3.375 0.9952120992694419
-7.175 3.425 1.656473150146333
-7.175 3.475 2.6047404780717747
-7.175 3.525 3.8591259056196243
-7.175 3.575 5.425768124247814
-7.175 3.625 7.437972332978731
-7.175 3.675 10.52365770100241
-7.175 3.725 16.448783397963556
-7.175 3.775 28.709776365796312
