# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 1.825 3.565368501435042e-14
-7.375 1.875 4.4914402217719435e-14
-7.375 1.925 5.657178368924263e-14
-7.375 1.975 7.124590445542636e-14
-7.375 2.025 8.971723499551467e-14
-7.375 2.075 1.1296812299261571e-13
-7.375 2.125 1.4223500709659275e-13
-7.375 2.175 1.790741445149736e-13
-7.375 2.225 2.2544435986570863e-13
-7.375 2.275 2.8381124094956175e-13
-7.375 2.325 3.572783713438394e-13
-7.375 2.375 4.497526697177787e-13
-7.375 2.425 5.6615279351757e-13
-7.375 2.475 7.126719830744971e-13
-7.375 2.525 8.971098379776339e-13
-7.375 2.575 1.1292915609397574e-12
-7.375 2.625 1.4215984997665063e-12
-7.375 2.675 1.7896408329045968e-12
-7.375 2.725 2.253112668604506e-12
-7.375 2.775 2.8368827071778564e-12
-7.375 2.825 3.5723915744070557e-12
-7.375 2.875 4.4994525623149515e-12
-7.375 2.925 5.668590050242808e-12
-7.375 2.975 7.144106440325653e-12
-7.375 3.025 9.00815628047006e-12
-7.375 3.075 1.1366247021446415e-11
-7.375 3.125 1.4354818894207523e-11
-7.375 3.175 1.8151955252961558e-11
-7.375 3.225 2.2992981487130112e-11
-7.375 3.275 2.919400994753418e-11
-7.375 3.325 3.718897537071187e-11
-7.375 3.375 4.7590687533597194e-11
-7.375 3.425 6.129695378058785e-11
-7.375 3.475 7.968653072078863e-11
-7.375 3.525 1.0500745441895093e-10
-7.375 3.575 1.4121611667486948e-10
-7.375 3.625 1.9600529076856175e-10
-7.375 3.675 2.8653482576870373e-10
-7.375 3.725 4.6002072491308307e-10
-7.375 3.775 9.080914737558349e-10
-7.375 3.825 4.334358988083026e-09
-7.375 3.875 0.0
-7.375 3.925 0.0
-7.375 3.975 0.0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 0.0
-7.325 0.325 0.0
-7.325 0.375 0.0
-7.325 0.425 0.0
-7.325 0.475 0.0
-7.325 0.525 0.0
-7.325 0.575 0.0
-7.325 0.625 0.0
-7.325 0.675 0.0
-7.325 0.725 0.0
-7.325 0.775 2.684790706141972e-16
-7.325 0.825 3.530290377702414e-16
-7.325 0.875 4.618951979367488e-16
-7.325 0.925 6.014362768697371e-16
-7.325 0.975 7.795881468855004e-16
-7.325 1.025 1.0062740854102766e-15
-7.325 1.075 1.2939278331837538e-15
-7.325 1.125 1.6581568119448505e-15
-7.325 1.175 2.1185792639004213e-15
-7.325 1.225 2.6998778520982028e-15
-7.325 1.275 3.433123859107775e-15
-7.325 1.325 4.3574409581050866e-15
-7.325 1.375 5.52209615114996e-15
-7.325 1.425 6.989128681097743e-15
-7.325 1.475 8.836656672283095e-15
-7.325 1.525 1.1163037469258616e-14
-7.325 1.575 1.4092103077909476e-14
-7.325 1.625 1.777974922473461e-14
-7.325 1.675 2.2422228407260575e-14
-7.325 1.725 2.8266587752944066e-14
-7.325 1.775 3.562380635637865e-14
-7.325 1.825 4.488533008866928e-14
-7.325 1.875 5.6543882307429154e-14
-7.325 1.925 7.121965607690685e-14
-7.325 1.975 8.969327960518993e-14
-7.325 2.025 1.1294730701175333e-13
-7.325 2.075 1.4221844075807832e-13
-7.325 2.125 1.7906326488060115e-13
-7.325 2.175 2.254409911251643e-13
-7.325 2.225 2.838176335805508e-13
-7.325 2.275 3.572971833841465e-13
-7.325 2.325 4.4978682076904254e-13
-7.325 2.375 5.662050649297414e-13
-7.325 2.425 7.127441387171438e-13
-7.325 2.475 8.97200869765618e-13
-7.325 2.525 1.1293943721996206e-12
-7.325 2.575 1.4216938433902101e-12
-7.325 2.625 1.7896864767220388e-12
-7.325 2.675 2.2530243225241068e-12
-7.325 2.725 2.8365007941352215e-12
-7.325 2.775 3.571423730335427e-12
-7.325 2.825 4.497374533884002e-12
-7.325 2.875 5.664475169834214e-12
-7.325 2.925 7.1363320632514776e-12
-7.325 2.975 8.993897142218961e-12
-7.325 3.025 1.1340596854783962e-11
-7.325 3.075 1.4309257211843565e-11
-7.325 3.125 1.8071646287315815e-11
-7.325 3.175 2.2851957741196968e-11
-7.325 3.225 2.894644868620999e-11
-7.325 3.275 3.675308099367585e-11
-7.325 3.325 4.681814613027724e-11
-7.325 3.375 5.991312589639329e-11
-7.325 3.425 7.716829277197071e-11
-7.325 3.475 1.003193984871501e-10
-7.325 3.525 1.321965527664753e-10
-7.325 3.575 1.7778055777568628e-10
-7.325 3.625 2.467560412558998e-10
-7.325 3.675 3.607259731683154e-10
-7.325 3.725 5.791317794271355e-10
-7.325 3.775 1.1432194272286007e-09
-7.325 3.825 5.4566345517235224e-09
-7.325 3.875 0.0
-7.325 3.925 0.0
-7.325 3.975 0.0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 0.0
-7.275 0.325 0.0
-7.275 0.375 0.0
-7.275 0.425 0.0
-7.275 0.475 0.0
-7.275 0.525 0.0
-7.275 0.575 0.0
-7.275 0.625 0.0
-7.275 0.675 0.0
-7.275 0.725 0.0
-7.275 0.775 3.379951245310931e-16
-7.275 0.825 4.444372267501992e-16
-7.275 0.875 5.814916022682694e-16
-7.275 0.925 7.571634125261834e-16
-7.275 0.975 9.814433288476788e-16
-7.275 1.025 1.26682401735293e-15
-7.275 1.075 1.6289586302227881e-15
-7.275 1.125 2.0874957472969694e-15
-7.275 1.175 2.667133272224415e-15
-7.275 1.225 3.398944836746669e-15
-7.275 1.275 4.32204686806762e-15
-7.275 1.325 5.48569315255119e-15
-7.275 1.375 6.951907171053405e-15
-7.275 1.425 8.798791702933337e-15
-7.275 1.475 1.112469164003757e-14
-7.275 1.525 1.4053431542859979e-14
-7.275 1.575 1.7740906670402797e-14
-7.275 1.625 2.2383378114345656e-14
-7.275 1.675 2.8227913130952797e-14
-7.275 1.725 3.5585525626890123e-14
-7.275 1.775 4.4847715086878155e-14
-7.275 1.825 5.650728266539274e-14
-7.275 1.875 7.118453031831738e-14
-7.275 1.925 8.966023485445292e-14
-7.275 1.975 1.1291714896212365e-13
-7.275 2.025 1.421922349907988e-13
-7.275 2.075 1.790424090960644e-13
-7.275 2.125 2.254272944769811e-13
-7.275 2.175 2.838133925874729e-13
-7.275 2.225 3.573052312297458e-13
-7.275 2.275 4.498105037246315e-13
-7.275 2.325 5.662480585560159e-13
-7.275 2.375 7.128099445262349e-13
-7.275 2.425 8.972917083377497e-13
-7.275 2.475 1.1295089744307956e-12
-7.275 2.525 1.4218232750978755e-12
-7.275 2.575 1.7898065072327851e-12
-7.275 2.625 2.2530817846858045e-12
-7.275 2.675 2.836389573009632e-12
-7.275 2.725 3.5709429303010696e-12
-7.275 2.775 4.496156090387789e-12
-7.275 2.825 5.661859087036477e-12
-7.275 2.875 7.131151735739403e-12
-7.275 2.925 8.98410978136096e-12
-7.275 2.975 1.1322645663292372e-11
-7.275 3.025 1.4276965565221339e-11
-7.275 3.075 1.8014287527595373e-11
-7.275 3.125 2.275085474357394e-11
-7.275 3.175 2.8768910308835674e-11
-7.275 3.225 3.644141983091682e-11
-7.275 3.275 4.62693876223748e-11
-7.275 3.325 5.89405538925373e-11
-7.275 3.375 7.542615668400593e-11
-7.275 3.425 9.714912474275205e-11
-7.275 3.475 1.262946400276564e-10
-7.275 3.525 1.664255995827715e-10
-7.275 3.575 2.2381246180976054e-10
-7.275 3.625 3.106474506308814e-10
-7.275 3.675 4.541270937516759e-10
-7.275 3.725 7.290837121266101e-10
-7.275 3.775 1.4392279797691826e-09
-7.275 3.825 6.8694957063447576e-09
-7.275 3.875 0.0
-7.275 3.925 0.0
-7.275 3.975 0.0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 0.0
-7.225 0.325 0.0
-7.225 0.375 0.0
-7.225 0.425 0.0
-7.225 0.475 0.0
-7.225 0.525 0.0
-7.225 0.575 0.0
-7.225 0.625 0.0
-7.225 0.675 0.0
-7.225 0.725 0.0
-7.225 0.775 4.255106513347268e-16
-7.225 0.825 5.595133187031517e-16
-7.225 0.875 7.320545548404302e-16
-7.225 0.925 9.532122609100013e-16
-7.225 0.975 1.2355639469222e-15
-7.225 1.025 1.594836947716775e-15
-7.225 1.075 2.0507374143488816e-15
-7.225 1.125 2.6280014432844017e-15
-7.225 1.175 3.3577218530450356e-15
-7.225 1.225 4.279018028266942e-15
-7.225 1.275 5.441134633175694e-15
-7.225 1.325 6.906078511051908e-15
-7.225 1.375 8.751932598073172e-15
-7.225 1.425 1.1077022467906347e-14
-7.225 1.475 1.400515700401728e-14
-7.225 1.525 1.769222209221589e-14
-7.225 1.575 2.233447823563834e-14
-7.225 1.625 2.817900350994656e-14
-7.225 1.675 3.553683716247377e-14
-7.225 1.725 4.479952250374305e-14
-7.225 1.775 5.645992818377317e-14
-7.225 1.825 7.113845409889519e-14
-7.225 1.875 8.961601414435614e-14
-7.225 1.925 1.1287554808569447e-13
-7.225 1.975 1.4215426825574984e-13
-7.225 2.025 1.7900941798970063e-13
-7.225 2.075 2.2540103859984494e-13
-7.225 2.125 2.837961495290188e-13
-7.225 2.175 3.572998921357892e-13
-7.225 2.225 4.498206353619673e-13
-7.225 2.275 5.662778736306341e-13
-7.225 2.325 7.128640702948991e-13
-7.225 2.375 8.973745529430616e-13
-7.225 2.425 1.1296233334176285e-12
-7.225 2.475 1.4219675507589595e-12
-7.225 2.525 1.789969452098674e-12
-7.225 2.575 2.2532328941460034e-12
-7.225 2.625 2.8364619135852667e-12
-7.225 2.675 3.570802911199844e-12
-7.225 2.725 4.495550799006745e-12
-7.225 2.775 5.660325157556628e-12
-7.225 2.825 7.127858282626673e-12
-7.225 2.875 8.977588135415907e-12
-7.225 2.925 1.1310324105996354e-11
-7.225 2.975 1.425436635408545e-11
-7.225 3.025 1.7973634753083413e-11
-7.225 3.075 2.2678644343391467e-11
-7.225 3.125 2.8641629175956578e-11
-7.225 3.175 3.621791225614679e-11
-7.225 3.225 4.5877029464863366e-11
-7.225 3.275 5.824970786232804e-11
-7.225 3.325 7.420176107426034e-11
-7.225 3.375 9.495590535239021e-11
-7.225 3.425 1.2230350185215672e-10
-7.225 3.475 1.589955316666164e-10
-7.225 3.525 2.095174164140822e-10
-7.225 3.575 2.817631954947974e-10
-7.225 3.625 3.9108196935977114e-10
-7.225 3.675 5.717121376141828e-10
-7.225 3.725 9.178620097133221e-10
-7.225 3.775 1.811880663742813e-09
-7.225 3.825 8.64818240394399e-09
-7.225 3.875 0.0
-7.225 3.925 0.0
-7.225 3.975 0.0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 0.0
-7.175 0.325 0.0
-7.175 0.375 0.0
-7.175 0.425 0.0
-7.175 0.475 0.0
-7.175 0.525 0.0
-7.175 0.575 0.0
-7.175 0.625 0.0
-7.175 0.675 0.0
-7.175 0.725 0.0
-7.175 0.775 5.356861719543742e-16
-7.175 0.825 7.043855351526852e-16
-7.175 0.875 9.216020819082828e-16
-7.175 0.925 1.20002313809337e-15
-7.175 0.975 1.5554828506770531e-15
-7.175 1.025 2.0077807611488887e-15
-7.175 1.075 2.5817254438408634e-15
-7.175 1.125 3.30845779918247e-15
-7.175 1.175 4.227121366534977e-15
-7.175 1.225 5.386964533310598e-15
-7.175 1.275 6.849982658698172e-15
-7.175 1.325 8.694237733408811e-15
-7.175 1.375 1.1018030350023964e-14
-7.175 1.425 1.3945145071862087e-14
-7.175 1.475 1.763144804852417e-14
-7.175 1.525 2.2273187982996355e-14
-7.175 1.575 2.8117442210008263e-14
-7.175 1.625 3.547526359770779e-14
-7.175 1.675 4.4738227358628055e-14
-7.175 1.725 5.639925731620437e-14
-7.175 1.775 7.1078838338622e-14
-7.175 1.825 8.955800762084613e-14
-7.175 1.875 1.1281987751002606e-13
-7.175 1.925 1.4210189585526024e-13
-7.175 1.975 1.7896162070214468e-13
-7.175 2.025 2.2535950525768054e-13
-7.175 2.075 2.8376309533808314e-13
-7.175 2.125 3.572781844113242e-13
-7.175 2.175 4.498139138409093e-13
-7.175 2.225 5.662906286063396e-13
-7.175 2.275 7.129016052499916e-13
-7.175 2.325 8.974426932486676e-13
-7.175 2.375 1.1297276285964903e-12
-7.175 2.425 1.4221115201935586e-12
-7.175 2.475 1.7901510843947299e-12
-7.175 2.525 2.253438029578419e-12
-7.175 2.575 2.8366521491247242e-12
-7.175 2.625 3.570893982588903e-12
-7.175 2.675 4.49537452540224e-12
-7.175 2.725 5.659563140855801e-12
